NUMEST	MEDEST	MEANEST	STDEV	HIGHEST	LOWEST	ACTUAL	FE
5	24.6	21.2	8.4	30.8	12.4	-171	7.95122
4	30.8	18.4	38.3	49.2	-37	-70.8	3.298701
2	18.4	18.4	0	18.4	18.4	35	.9021739
4	24.6	26.8	4.3	33.2	24.6	-128.88	6.239024
1	34.4	34.4		34.4	34.4	-14.72	1.427907
1	107.8	107.8		107.8	107.8	83.14	.228757
1	111	111		111	111	70.22	.3673874
1	96.6	96.6		96.6	96.6	-10.54	1.10911
2	28.3	28.3	4.4	31.5	25.2	-9.16	1.323675
1	22	22		22	22	3.7998	.8272818
1	46.2	46.2		46.2	46.2	41.06	.1112554
2	56.5	56.5	6.1	60.8	52.2	84.72	.499469
2	47.1	47.1	7.2	52.2	42	78.08	.6577495
3	56.4	56.9	2.1	59.2	55	47.84	.1517731
2	74.3	74.3	1.2	75.1	73.4	69.63	.0628533
1	65.6	65.6		65.6	65.6	85.17	.2983232
1	63	63		63	63	73.88	.1726984
1	76.9	76.9		76.9	76.9	86.6983	.1274161
2	-140.8	-140.8	76.6	-86.7	-195	-172.93	.228196
1	7.7	7.7		7.7	7.7	14.322	.86
4	21.7	21.7	2.2	24	19.4	20.621	.0497235
5	29.2	29.4	1	30.9	28.1	31.733	.0867466
6	39	37.9	3.1	40.3	32.1	38.701	.0076667
7	39.5	40.4	2.7	44.6	37.2	37.3	.0556962
10	35.1	35.9	3	40.4	31.7	30.6	.1282051
10	28.8	29.4	3.2	35.6	24.6	26.3	.0868056
11	35.4	34	2.7	36	27	30.9	.1271186
9	35.3	36.1	1.8	40.2	33.7	35.4	.0028329
9	37.4	37.3	1.8	39.8	35.3	35	.0641711
10	39.5	39.4	2.1	42.3	36.5	40.5	.0253165
13	40.9	41.6	2.9	49.1	37.7	36.8	.1002445
11	37.8	37.5	1.7	40.4	34	20	.4708995
11	11.8	16	5.9	22.2	9.1	10.56	.1050847
14	15.6	15	1.1	16.3	12.6	7.49	.5198718
11	26.1	26.2	1.5	30.2	23.5	21.01	.1950192
11	39.2	39.9	1.5	42.9	37.6	40.81	.0410714
10	49.4	49.1	2	51.7	45.7	50.13	.0147773
11	53.1	53.3	1.6	55.8	51.2	57.51	.0830508
16	59.8	59.4	2.3	62.8	53.1	60.95	.0192308
18	74	73.2	2.5	76.1	66.6	72.15	.025
19	71.2	69.6	5.4	76.1	57.2	37.29	.4762641
19	36.8	36.6	1.8	39.3	32.5	46.86	.2733696
17	81.9	81.7	2.1	84.8	77.8	82.55	.0079365
18	97.6	97	2.9	100.2	88.4	90.35	.0742828
16	84.7	85.5	4.3	99.2	78.9		
13	90.6	91.2	5	101.9	84.8		
14	73.6	73.4	2.5	78.5	68.9	60.77	.1743207
12	112.7	111.8	4.5	118.1	102.7	101.84	.096362
13	113.8	113	2.8	117.9	107.7	114.98	.0103691
10	132.9	133.9	3.3	140.9	130.7	152.41	.1468021
9	140.5	140.1	5.4	147.8	129.7	96.05	.3163701
11	105.9	106.2	3.4	112.6	100.2	-5.66	1.053447
9	43.1	46.3	11.5	66.2	32.6	7.48	.8264501
10	90.6	86	10	95.9	69.5	108.32	.195585
9	130.9	124.2	15.1	134.5	97	161.13	.2309396
1	62	62		62	62	50	.1935484
1	33	33		33	33	-39	2.181818
1	14	14		14	14	-39	3.785714
1	-34	-34		-34	-34		
1	21	21		21	21	108.1	4.147619
3	39.4	43.3	8.8	53.3	37.1	39.9	.0126904
2	23.8	23.8	.8	24.3	23.2	31.3	.3151261
4	30.1	31.2	3.3	35.9	28.7	26.2	.1295681
2	36.3	36.3	1.1	37.1	35.5	31.3	.137741
2	7.5	7.5	2.5	9.3	5.8	10.4	.3866667
2	32.2	32.2	5.2	35.9	28.5	25.8	.1987578
3	-7.4	-6.2	2	-3.9	-7.4	-10.16	.372973
1	1.9	1.9		1.9	1.9	-9.25	5.868421
1	5.8	5.8		5.8	5.8	1.24	.7862069
1	9.1	9.1		9.1	9.1	11.22	.232967
1	19.7	19.7		19.7	19.7	19.19	.0258883
1	3.1	3.1		3.1	3.1	28.9	8.32258
2	-9.6	-9.6	1.2	-8.7	-10.4	0	1
1	-47	-47		-47	-47	-78.4	.6680851
1	3.5	3.5		3.5	3.5	-52.1	15.88571
1	0	0		0	0	35.23	
1	21.1	21.1		21.1	21.1	17.9	.1516588
1	18.1	18.1		18.1	18.1	11.4	.3701657
1	12.1	12.1		12.1	12.1	-23.7	2.958678
1	26.3	26.3		26.3	26.3		
1	34.9	34.9		34.9	34.9	14.9	.5730659
1	-160.3	-160.3			-160.3	-106.8	.3337492
1	58.1	58.1		58.1	58.1	.9	.9845095
1	31.3	31.3		31.3	31.3	-21.2	1.677316
1	45.9	45.9		45.9	45.9	53.83	.1727669
1	38.8	38.8		38.8	38.8	42.61	.0981959
2	41.5	41.5	5.2	45.2	37.8	53.3	.2843373
1	50.5	50.5		50.5	50.5	43.1	.1465347
1	27.5	27.5		27.5	27.5	33.5	.2181818
3	15.3	23.9	14.9	41.1	15.3	6.5	.5751634
3	24	32	15.1	49.4	22.6	22.54	.0608333
1	20.9	20.9		20.9	20.9	31.75	.5191388
1	26.8	26.8		26.8	26.8	41.19	.5369403
3	146.5	162.7	37.2	205.2	136.3	165.4	.1290102
3	171.9	177.6	19.9	199.8	161.2	130.7	.2396742
5	30.5	32.2	3.5	38.5	30.5	27.56	.0963934
4			152.2	0		-229.2	.2180143
3	41.9	43.8	6.5	51.1	38.5	52.58	.2548926
3	76.2	79.5	9.1	89.8	72.5	86.78	.1388451
4	122.8	125.1	9.1	137.8	116.8	47.67	.6118078
3	119.2	116.4	16.6	131.4	98.5	52.2	.5620806
6	198.3	203	21.6	244.3	184.4	154.13	.2227433
7	155.8	155.4	8.6	171.9	145.7	-99.59	1.639217
2	-49.6	-49.6	59.1	-7.8	-91.5	-203.94	3.111694
4	83.3	81.7	9.3	91.2	69	56.68	.3195678
4	87.2	87.2	7.2	95.1	79.3	252.65	1.897362
5	262.7	269	38.2	328.4	230.4	140.03	.4669585
5	181.6	184.1	12.4	204.8	171.1	194.72	.0722467
3	248.3	221.4	63.1	266.6	149.3	277.8	.1188079
1						-298	.5545591
2	9.2	9.2	25.8	27.5	-9	-55.3	7.01087
1	12.6	12.6		12.6	12.6	18.3	.452381
3	27.9	26.6	11.1	37	14.9	22.9	.1792115
3	13	15	4.1	19.7	12.2	17.6	.3538462
4	45.2	44.3	10.8	55.1	31.5	7.7	.829646
4	91	82.8	30.8	110.1	39.3	90.8	
3	29.6	28	9.1	36.3	18.2	14.99	.4935811
3	24.5	12.9	24.1	29.1	-14.8	-126.28	6.154286
1	-107.7	-107.7		-107.7	-107.7	-138.72	.2880223
4	67	60.7	21.8	79	29.9	77.31	.1538806
3	51.9	56.6	9.9	68	49.9	40.15	.2263969
3	59.1	63.3	15	80	50.9	103.22	.7465313
2	75.9	75.9	18.6	89	62.7	61.96	.1836627
1	54.8	54.8		54.8	54.8		
4	72.6	71.8	6.6	78.4	63.7	59.4783	.1807397
1	52.8	52.8		52.8	52.8	31.8404	.3969621
1	-6.6	-6.6		-6.6	-6.6	-14	1.121212
2	-7.1	-7.1	2.5	-5.3	-8.9	-1.4	.8028169
1	5.5	5.5		5.5	5.5	-27.4	5.981818
1	-38.8	-38.8		-38.8	-38.8	-26	.3298969
1	3.3	3.3		3.3	3.3	-24.7	8.484848
1	11.2	11.2		11.2	11.2	3.33	.7026786
1	222	222		222	222		
1	278.4	278.4		278.4	278.4	290.91	.0449353
1	295.8	295.8		295.8	295.8	314.79	.0641988
2	323.5	323.5	6.2	327.8	319.1	343.21	.0609274
2	437.6	437.6	25.7	455.8	419.5	561.27	.2826097
1	532.8	532.8		532.8	532.8	489.3	.0816441
1	523.1	523.1		523.1	523.1	431.1148	.1758463
2	530.5	530.5	111	609	452	449	.1536286
1	522	522		522	522	305	.4157088
2	377	377	0	377	377	309	.1803714
2	313	313	131.5	406	220		4.335463
1	277	277		277	277	108	.6101083
2	-61.5	-61.5		180		-162	1.634146
1	142	142		142	142	370.2	1.607042
1	290	290		290	290	341.6	.177931
1	59	59		59	59	85.7	.4525424
1	84.2	84.2		84.2	84.2	41.36	.5087886
1	-39.2	-39.2		-39.2	-39.2	-26.44	.3255102
2	45.2	45.2	0	45.2	45.2	34.5	.2367257
2	40.2	40.2	9.5	46.9	33.5	4.7	.8830846
2	25.4	25.4	.3	25.6	25.2	27.5	.0826772
3	27.5	27.4	1.4	28.8	26	32.1	.1672727
3	32.8	33.1	.5	33.6	32.8	28	.1463415
4	24.8	26.3	3.2	31.1	24.6	21.8	.1209677
2	22.9	22.9	2.3	24.6	21.3	33.3	.4541485
2	24.2	24.2	.6	24.6	23.8	17.9	.2603306
1	23	23		23	23	22.5	.0217391
1	19.7	19.7		19.7	19.7	17.6	.106599
2	20.9	20.9	2.9	23	18.9	25.9	.2392344
3	42.6	37.2	10.9	44.3	24.6	19.2	.5492958
1	36.1	36.1		36.1	36.1	19.5	.4598338
2	29.5	29.5	2.3	31.1	27.9	26.3	.1084746
1	31.9	31.9		31.9	31.9	32.06	.0050157
1	31.9	31.9		31.9	31.9	31.24	.0206897
1	54.6	54.6		54.6	54.6	29.87	.4529304
1	36.6	36.6		36.6	36.6	37.6	.0273224
1	258.5	258.5		258.5	258.5	172.95	.3309478
1	164	164		164	164	184.8	.1268293
2	6.5	6.5	0	6.5	6.5	3.9	.4
1	8.4	8.4		8.4	8.4	7.2	.1428571
1	3	3		3	3	3.3	.1
1	18.6	18.6		18.6	18.6	18.2	.0215054
1	13	13		13	13	16.27	.2515385
1	15.8	15.8		15.8	15.8	14.25	.0981013
1	79.6	79.6		79.6	79.6	75.91	.0463568
1	99	99		99	99	102.6497	.0368657
2	37.3	37.3	1.7	38.5	36	14.45	.6126006
3	28.4	30.6	4.2	35.5	27.9	26.4	.0704225
2	107.7	107.7	1.8	109	106.4	89.7	.1671309
2	12.7	12.7	3.6	15.2	10.2	-50.1	4.944882
1	-34	-34		-34	-34	-74.1	1.179412
1	5	5		5	5	-46.415	10.283
2	11.9	11.9	3.2	14.2	9.6	32.315	1.715546
1	52.2	52.2		52.2	52.2	47.56	.0888889
1	73.6	73.6		73.6	73.6	35.33	.5199728
1	43.7	43.7		43.7	43.7	56.875	.3014874
1	14	14		14	14	8.4583	.3958357
2	5.8	5.8	0	5.8	5.8	6.0833	.0488448
2	18.9	18.9	10.3	26.2	11.7	33.0833	.7504392
3	24.3	31.5	14.5	48.2	22	17.5458	.2779506
2	13.9	13.9	2.6	15.7	12.1	16.5375	.1897482
1	27.2	27.2		27.2	27.2	41.3875	.5215993
1	47.1	47.1		47.1	47.1		
1	109.7	109.7		109.7	109.7	127.3083	.1605132
1	198.3	198.3		198.3	198.3	182.76	.0783661
1	129.9	129.9		129.9	129.9	106	.1839877
1	137.5	137.5		137.5	137.5	172.93	.2576727
1	199.4	199.4		199.4	199.4	222.46	.1156469
1	97.8	97.8		97.8	97.8	152.1507	.5557331
1	212	212		212	212	206.68	.0250943
1	-30.5	-30.5		-30.5	-30.5	37.7062	2.236269
2	5.7	5.7	.2	5.9	5.6		
4	10.6	10.7	.4	11.2	10.3	12.6	.1886792
5	15	15	.7	15.8	14.2	13.09	.1273333
7	15	14.5	1.1	16	12.4	5.4	.64
7	5.7	6.2	1.6	8.9	3.7	5.1	.1052632
10	5.2	5.8	2.3	12.1	4.3	3	.4230769
10	4.8	4.5	.7	5.1	3.2	4	.1666667
10	4.2	4.5	1.9	8.5	2.8	5.8	.3809524
10	9.1	9.1	2.4	12.6	5.6	13.5	.4835165
8	14.5	14.4	1.2	15.6	11.7	16.8	.1586207
11	19.9	19.8	.8	21.2	18.3	18.8	.0552764
10	18.2	18.9	1.9	22.7	16.6	15.5	.1483517
9	9.9	9.5	1.9	12.1	6.4	10.7	.0808081
13	8	8.3	1.8	12.8	6.3	11.7	.4625
16	5.7	6.1	2	11	3.9	6.95	.2192982
13	15.6	16.4	2.6	20.2	11.6	6.78	.5653846
8	17.2	16.9	.6	17.5	15.9	-5.84	1.339535
8	6.3	6.8	1.1	8.6	6	8.72	.384127
8	83.2	81.4	5.7	84.3	67.5	89.11	.0710337
9	58.9	57.5	4	60.5	47.6	62.14	.0550085
13	62.7	62.5	1.9	65.6	59.2	59.01	.0588517
16	60.4	61.5	2.7	67.8	59	52.8	.1258278
15	47.7	47.8	3.2	53.9	43.6	37.68	.2100629
18	33	33.2	1.7	36.9	31	33.28	.0084848
18	42.3	42.4	1.5	46.4	40.4	43.1099	.0191466
15	46.7	46.5	1.8	48.7	41.7	48.75	.0438972
19	54.1	54.3	1.8	58.4	51.9	58.67	.0844732
20	99	98.7	5.2	104.8	82	104.94	.06
	109.1	108.9	2.7	116	104.6		
18	92.7	94.6	8.7	126.5	88.2	88.47	.0456311
19	104.6	107.8	10.4	131.6	92.1	106.58	.0189293
18	114.7	113.8	4.6	119.9	104.1	110.3	.0383609
19	117.7	118.2	3.8	126.1	111.9	112.44	.0446899
18	120.9	120.5	3.7	125.8	111.2	121.59	.0057072
15	97.4	99.4	7.7	122	90.4	105.85	.0867556
12	159.2	158.4	4.7	165.6	148.7	145.52	.0859296
13	155.8	157.3	5.6	167	145.3	130.82	.1603338
2	24.9	24.9	3.5	27.3	22.4	24.5	.0160643
1	24.8	24.8		24.8	24.8	31.1	.2540323
2	32.3	32.3	0	32.3	32.3	25.3	.2167183
1	27.3	27.3		27.3	27.3	12.8	.5311356
2	18.8	18.8	7.8	24.3	13.2	12.1	.356383
2	30.1	30.1	0	30.1	30.1	-7.3	1.242525
1	27.6	27.6		27.6	27.6	-10.33	1.374275
2	71.6	71.6	.2	71.8	71.5	60.45	.1557263
1	70	70		70	70	73.495	.0499286
3	87.4	86.1	3.3	88.7	82.3	105.085	.2023455
3	116.8	120.5	6.7	128.2	116.5	112.2	.0393836
4	124.9	124.8	5.6	131.6	117.7	123.7	.0096077
5	132.7	133.6	4.7	139.2	129.2	129.92	.0209495
5	126.7	123.4	13	133.9	100.8	95.395	.2470797
3	33.6	61.3	62.2	132.5	17.6	-6.65	1.197917
6	93.8	87	24.9	108.7	38.9	47.9795	.4884915
5	78.2	81.2	11.9	99.5	66.8	18.76	.7601023
1	127.1	127.1		127.1	127.1	81.2	.361133
2	62.3	62.3	19.7	76.2	48.4	34	.4542536
1	1.2	1.2		1.2	1.2	-108.8	
1	-65.4	-65.4		-65.4	-65.4	-83.2	.2721713
1	7.2	7.2		7.2	7.2	10.6	.4722222
1	8.4	8.4		8.4	8.4	-36.94	5.397619
1	166	166		166	166	178.08	.0727711
1	216.2	216.2		216.2	216.2	198	.0841813
1	142.3	142.3		142.3	142.3	127.2	.1061138
1	486.5	486.5		486.5	486.5	453.75	.0673176
1	256	256		256	256	258.99	.0116797
2	81.1	81.1	66.4	128	34.1	-113.5	2.399507
1	7	7		7	7	8.6	.2285714
1	8	8		8	8	2.2	.725
1	1.3	1.3		1.3	1.3	1.3	
1	2	2		2	2	1.3	.35
1	4.7	4.7		4.7	4.7	4.99	.0617021
1	14.1	14.1		14.1	14.1	10.3	.2695035
1	13.7	13.7		13.7	13.7	-23.7	2.729927
1	10.8	10.8		10.8	10.8	-38.9	4.601852
1	7.6	7.6		7.6	7.6	-18	3.368421
1	11.4	11.4		11.4	11.4	-115.63	11.14298
1	64	64		64	64		
10	72.3	72.1	2.3	75.2	69	80.9091	.1190747
8	88.3	88.1	3.6	95.2	83.5	94.7	.0724802
12	96.1	96	4.8	105.4	86.6	95.3	.0083247
10	85.5	84	3.6	86.6	74.2	49.4	.4222222
10	54.3	52.6	5.7	57.2	37.7	57.1	.0515654
11	38.4	43.7	8.1	64	38.2	35.1	.0859375
16	61.7	61	2.5	63.4	52.7	63.22	.0246353
13	56.5	56.3	4.6	64	47.8	42.85	.2415929
12	45.7	45.9	2.2	49.1	42.2	40.67	.1100656
9	58.3	57.9	2	59.9	54.2	64.6	.1080618
6	78.9	78.7	2.7	82	74.3	71.76	.0904943
9	82.8	82.8	2	85.7	79.1	81.76	.0125604
10	98.3	98.9	6.9	108	89.4	110.42	.123296
13	130.3	131.7	5	139.9	122.7	142.21	.0914045
14	143.4	141.9	7.9	155.4	129	126.69	.1165272
13	125.9	125.8	4.2	132.1	118.9	134.38	.067355
13	137.6	138.1	3.5	144.4	133.2	134.02	.0260174
12	136.6	136.2	5	147.6	129.4	130.65	.0435578
11	108.7	111.7	11.8	136.4	100.3	92.43	.149678
9	79.7	81.7	8.5	99	71.3	78.48	.0153074
8	93	93.5	6.7	102.4	85.6	87.81	.0558065
10	110.6	111	5.6	119.6	103.2	108.24	.0213382
6	105.4	106.7	5.8	115.2	100.1	125.23	.1881404
6	137.8	137.7	4.4	143.4	132.1	159.37	.1565312
5	151.8	154.5	5.2	163	150.5	154.29	.0164032
5	193.3	193.9	3.8	198.6	188.8	162.86	.1574754
6	178.1	174.7	9.9	184.8	160.3	169.94	.045817
6	169.3	176.6	15.7	201.1	162	164.38	.0290608
6	240.8	238.5	16.8	261.6	213.5	179.1371	.2560752
1						-105	.9825
2	-26.5	-26.5	37.5	0	-53	69	3.603774
7	45	49	8.5	61	38	88	.9555556
5	98	98	16.1	120	77	94	.0408163
9	105	103.8	4.3	113	98	116	.1047619
11	116	112.5	10.7	120	86.4	104	.1034483
8	124	119.7	6.4	126	112	108	.1290323
9	93	94.1	13.3	111	74	128	.3763441
12	127.5	123.9	17.2	149	96	76	.4039216
11	104	98.5	14.2	120	75	122	.1730769
12	147.5	148.9	8.9	168	137	164	.1118644
12	150	151.2	8.9	169	140	133	.1133333
16	97	115.6	43	212	72	-44	1.453608
11	-65	-80.8	24.8	-64	-137	-134	1.061538
12	-97	-74.9	38.6	-7	-122	-74.2	.2350515
13	42	42.4	11.1	62.5	22	45.1	.0738095
11	76	74.4	9.4	86	58	93.4	.2289474
9	21	22.2	5.4	30.5	13	43.7	1.080952
8	69	63.6	11.5	69	35.7	79.2	.1478261
6	103.5	104.9	3.7	111	101	112	.0821256
10	182.4	185.1	18.5	224	160.6	189.4	.0383772
12	220.1	223	14.1	252.1	198	210.8	.0422535
9	138	133.2	24	161.4	94.1	70.2	.4913043
10	17.1	12.3	16.9	38.9	-25.7	-65.1	4.807017
14	126.8	130.1	11.6	150	107.9	155.5	.2263407
15	199	198.2	18.3	233	166.4	139.5	.298995
12	167.4	168.8	16.4	197	138.3	184.6	.1027479
11	223	223.4	13.5	249.1	206	230.9	.035426
16	302.5	301	19.3	329	263	308.9	.021157
18	403.5	398.9	19.4	436.5	366.2	275.6	.3169765
15	118.5	138	46.1	245	90	156.8	.3232068
13	227.5	227.2	12.6	246.6	204.1	173.09	.2391648
10	189.9	207.1	45.7	321.4	168.2	164.34	.1345972
12	142.2	131.7	50.4	215.5	35.9	111.72	.214346
9	-131.7	-131.6	28.7	-77.8	-173.6	-115.73	.1212604
11	101.5	116.3	29.7	179.6	94.9	130.26	.2833498
10	275.3	278.6	42	346.6	212.8	328.82	.1944061
1	38	38		38	38	28	.2631579
4	18	17.5	.9	18	16.1	6.1	.6611111
2	-90.3	-90.3	6.7	-85.5	-95	-80.7	.1063123
2	9.9	9.9	.6	10.4	9.5	8.3	.1616162
2	12.4	12.4	1.3	13.3	11.4	-41.3	4.330645
3	19	17.7	5.8	22.7	11.4	2.4	.8736842
7	15.1	15.1	2.2	17.4	12.3	18.1058	.1990596
7	21	21.5	2.5	27.1	19.5	20.9523	
6	28.1	26.5	4	30.2	19.9	36.232	.289395
7	72.8	73.8	3.1	79.6	71	91.634	.2587088
5	146.6	144.5	6.7	151.1	134	158.7524	.082895
8	191.8	197.8	13.2	217.2	184.5	248.3395	.2947836
4	171.3	170.7	27.7	203.5	136.7	-170.6266	1.996069
3	-117.8	-120.2	4.8	-117.1	-125.7	-239.6893	1.034714
4	-11.3	-9.6	5.1	-2.2	-13.6	-15.6302	.3832035
1	5.7	5.7		5.7	5.7	5.7318	.0055789
2	-44.1	-44.1	.6	-43.6	-44.5	-44.2043	
1	7	7		7	7	8.29	.1842857
3	18.1	18.5	2.8	21.6	16	18.24	.0077348
4	32.3	31.8	3.8	35.4	27.3	37.05	.1470588
3	41.1	41.6	4.2	46	37.6	39.48	.0394161
4	46.1	46.2	.3	46.5	45.9	43.7	.0520607
4	50.3	49.4	2.6	51.3	45.5	54.109	.0757256
4	47.5	47.2	1	48	45.7	48.32	.0172632
4	51	50.2	4.9	54.8	44	39.31	.2292157
4	29.9	31.3	4.1	37	28.3	15.3333	.4871806
4	28.2	27.1	3.4	30	22.2	-17.6666	1.626475
5	14.3	14.8	2.4	17	11.3	24.6666	.7249371
3	5.7	8.6	5	14.3	5.7	-15.3333	3.690053
5	0	-4.5	10.1	0	-22.7	16	
5	0	-6.7	15.1	0	-33.7	21	
4	8.2	6.8	3	8.7	2.3	16	.9512195
6	16.5	15.7	4	20	8.7	36	1.181818
6	18.5	19.3	4	25.7	14.3	9.6667	.4774757
6	21	23.9	9.3	41.7	17	9	.5714286
8	32.7	32.9	7.4	44.7	20	39	.1926606
12	17	19.1	5.3	29.3	14	10.9333	.3568647
9	56	52.5	7.1	60.3	37	26.7666	.522025
9	53.3	54.5	3	58.7	50.7	57.4666	.0781726
13	169	170.3	3.7	175.7	162.3	185.6998	.0988154
11	334.6	335.9	8	354.7	327	335.6663	.0031868
10	365.1	356.2	23.9	376.1	304.7	349.633	.0423637
10	287.3	285.2	9.6	295.2	268	288.8997	.005568
12	445.6	438.4	24.1	466.7	372.3	437.8662	.0173559
15	355.3	351.5	26.9	385.3	283.1	169.6332	.5225635
15			24.9			-354.133	.1431575
18	151.3	154.3	14.2	185.3	135.3	133.5999	.1169868
18	-148.4	-148.4	41.4	0	-211	-180.4665	.2160815
17	5	11.8	17.6	65	-11.3	40.2333	7.04666
17	58.3	57.2	10.1	81.9	37.2	59.1666	.0148645
20	92.3	90.3	9.6	106.3	71.5	95.3332	.0328624
12	39.9	40.2	9.9	62.7	21.3	-183.1665	5.590639
10			22.3			-496.0661	.5738138
10	29.8	27.2	8.1	36.1	17	37.0433	.2430638
7	-71.4	-65.6	20.8	-37.8	-92.9	-397.3596	4.56526
7	39.3	37.2	15.5	58.3	6.2	18.8333	.5207812
9	101.1	100	42.4	167.3	10.7	388.4463	2.842199
12	1584.9	1589.5	217.1		1282		.4485736
10							.0166679
1	0	0		0	0	-2.3	
4	0	.3	1.1	1.9	-.7	2.97	
7	17	16.7	1.3	17.8	14.3	16.5	.0294118
5	17.2	17.1	.8	18	16.3	18.3	.0639535
5	14.8	14.8	1.5	16.9	13.2	13.4	.0945946
8	9.8	10	2.4	13.2	6.2	4.4	.5510204
9	1.5	.6	2.2	3.1	-4	-9.2	7.133333
8	-9.2	-9.6	3.2	-5.8	-15.4	-6.8	.2608696
13	-5.5	-6.3	2.2	-3.4	-10	-9.8	.7818182
11	5.5	5.4	2.5	9.2	0	7.3	.3272727
14	4.3	5	2.6	11.4	1.9	2.5	.4186046
14	3.7	4.4	2	9.2	3.1	2.6	.2972973
18	-21.1	-10.8	14.9	8	-27.1	-35	.6587678
13	4.3	3.2	1.9	5	-1.5	3.8	.1162791
12	6.2	5.9	1.3	8.1	4	-5.68	1.916129
10	1.6	2	2.1	6	-.5	2.14	.3375
1	60.9	60.9		60.9	60.9	36.4	.4022988
1	43.5	43.5		43.5	43.5	36.15	.1689655
2	36.6	36.6	.6	37	36.1	26.85	.2663935
1	26.3	26.3		26.3	26.3	36.25	.378327
2	39.5	39.5	2.3	41.1	37.8	44.45	.1253165
2	58.8	58.8	1.7	60	57.5	60.6	.0306122
2	30.1	30.1	1.9	31.4	28.8	17.555	.4167774
2	11.6	11.6	1.1	12.4	10.8	24.4	1.103448
1	81.4	81.4		81.4	81.4	67.82	.1668305
1	46.1	46.1		46.1	46.1	41.615	.0972885
1	62	62		62	62	70	.1290323
2	35	35	0	35	35	21	.4
3	35	41	10.4	53	35	-33	1.942857
1	97	97		97	97	-22	1.226804
1	9	9		9	9	29	2.222222
1	106	106		106	106	82.2	.2245283
1	137	137		137	137	127.3	.0708029
1	276.1	276.1		276.1	276.1	304.29	.1021007
1	255	255		255	255	269.63	.0573725
1	272.7	272.7		272.7	272.7	188.53	.3086542
1	15.3	15.3		15.3	15.3	-70.45	5.604575
1	50.1	50.1		50.1	50.1	51.4	.0259481
1	26.7	26.7		26.7	26.7	18.1	.3220974
1	15	15		15	15	13.7	.0866667
1	16.7	16.7		16.7	16.7	-64.9	4.886228
1	-41.7	-41.7		-41.7	-41.7	-60.02	.4393286
1	60.6	60.6		60.6	60.6	60.6	
3	76.4	75.5	2	77	73.2	68.4	.104712
1	70.6	70.6		70.6	70.6		
3	52.1	55.4	8	64.5	49.6	114.2	1.191939
3	68.5	67.1	7	73.2	59.5	77.4	.129927
4	86.8	87.5	5.2	94.4	81.9		
6	5.6	6.6	1.9	10.3	5.6	7.8	.3928571
4	11	10.9	3	13.4	8	-31.7	3.881818
6	-12.1	-6.1	9.3	6	-12.1	6.3	1.520661
4	-34.4	-34.2	.3	-33.7	-34.4	-45.8	.3313954
3	-40.9	-25.1	29.2	8.6	-43	-106.1	1.594132
7	8.9	8.9	3.3	12.4	3.3	9.4	.0561798
9	10.3	10.6	3.4	18.5	5.7	-4.54	1.440777
5		-137.5	83.6	3.9	-189.4		
2	42.1	42.1	1.4	43.2	41.1	46.0609	.0940831
10	54.7	54.6	1.6	57.2	51.4	55.4015	.0128245
10	70.2	71.6	3.7	81.4	69.1	67.4628	.0389915
13	54.3	63.9	15.3	95	49	53.9734	.0060147
12	68.9	68.2	5.1	75.6	60.3	87.5791	.2711045
11	114.5	105	19.8	122	68.4	112.8369	.0145249
11	80.2	83.4	10.8	115.4	76.1	77.6345	.0319888
11	98.7	98.6	4.8	105.7	91.6	97.7953	.0091662
13	137.2	137.9	4.1	150.2	133.7	144.8232	.0555627
8	180.9	180.1	3.1	184	174.8	143.8014	.2050779
4	201.5	203.3	5.8	211.8	198.6	207.5163	.0298576
9	244.1	244.4	8.3	257.6	230.3	241.4667	.0107878
10	259	259.5	3.9	265.2	255.3	260.2808	.0049452
8	219	213.5	48.7	282.1	126	172.9477	.2102845
9	138.1	137.9	11.5	155.1	119.5	155.3046	.1245807
9	230.7	228.6	12.5	243.8	201.9	228.0432	.0115163
10	249.9	249.4	13	276.7	226.6	239.659	.0409804
12	267.7	266.3	12.3	280.6	239.1		
13	359.1	356.9	12.9	379.3	337.6	354.14	.0138123
15	455.6	450.6	15.1	470	418.1	499.1025	.095484
13	585.4	572.9	48	611	421.6	435.5525	.2559746
13	614.2	612.5	21.9	644.8	573.1	497.555	.1899137
14	828.4	815.8	48.9	872.5	709.2	868.325	.0481953
16	964.5	968.5	27.8	1021.8	916.2	932.455	.0332245
14	858.7	856.5	24.8	901.6	821.8	816.91	.0486666
16	771.6	774	25.6	842.8	740.1	813.47	.0542639
20	1181	1170.6	56	1241.3	989.6		.0591279
17	1509.1	1499.4	53.1	1610.5	1411.6		.0082831
7	35.5	36.2	6.4	47	27.4	49.9266	.4063831
8	27.8	30.8	8.1	45.2	24.3	34.18	.2294964
11	41.7	42.9	3.8	52.2	37.1	60.55	.4520384
10	58.6	61	8.7	82.2	52.2	47.21	.1943686
9	90.3	87.8	6.8	96.1	75.5	68.76	.2385382
8	44.2	43.1	3.9	45.7	33.6	26.48	.400905
7	52.5	51.7	2.6	53.9	47.1		
5	19	18.6	2.6	20.6	14.2	22.1	.1631579
8	21.4	20.8	3	24.6	17.1	29.89	.396729
5	31.4	30.6	5	36.2	22.5	30.4	.0318471
5	29.1	28.7	1.8	31	26.2	21.1	.2749141
8	23.5	22.9	4.4	29.8	13.9	20.6	.1234043
6	14.6	15.2	1.3	17.7	14.2	10.7	.2671233
