NUMEST	MEDEST	MEANEST	STDEV	HIGHEST	LOWEST	ACTUAL	FE
3	11.4	10.8	1.7	12.1	8.8	.44	.9614035
4	9.3	8.7	2	10.3	5.9	22.645	1.434946
5	23.9	24.3	1.9	26.7	22.4	26.58	.1121339
4	53.4	52.6	5.6	57.6	46.2	76.945	.4409176
2	105.8	105.8	7.3	111	100.6	140.575	.3286862
6	104.4	105.9	4.8	114.6	100.8	128.635	.232136
7	142.7	140.5	13.2	156.6	121.5	160.15	.1222845
9	163.4	163.7	10.6	175.1	146.4	118.44	.275153
12	50.3	52.8	8	65.6	43.2	80.785	.6060636
13	81	82.9	9	104.5	74.4	108.54	.34
12	124.7	125.1	9.3	135.4	108.2	118.39	.0506014
14	105	106.1	8.7	122.7	95.8	114.46	.0900952
18	147.2	149.1	9.2	173.5	131.4	141.64	.0377717
20	166.7	166.8	9.7	184.5	149.2	166.895	
18	172.8	171.3	17.2	203.5	134.4	153.295	.1128762
13	169.4	170.2	9.5	185.3	152.8	164.96	.0262102
15	193.4	191.5	10.9	208.9	169.5	201.7	.0429162
17	233.5	233.9	13.6	267.8	214.8	205.37	.1204711
15	183.7	184.3	9.4	202.6	167.6	175.8	.0430049
16	162.1	160.5	14.7	182	133	228.41	.4090685
14	268	270.4	24.3	336.2	228.3	238.5363	.1099392
14	168.1	174.9	24.9	225	132.6	43.11	.7435455
1	33.5	33.5		33.5	33.5	36	.0746269
5	39.5	39	1.3	40.5	37	79.5	1.012658
3	63	58.2	8.8	63.5	48	106	.6825397
3	150.5	142.3	14.6	151	125.5	186	.2358804
5	125.5	124.8	1.6	125.5	122	113.9999	.0916343
6	143.5	137.3	9.8	143.5	122	153	.0662021
5	122	128	12.6	150.5	122	135.5	.1106557
5	147	147.8	24.6	186.5	118.5	187.5	.2755102
5	122	127.7	9.3	143.5	122	140	.147541
7	140	139.6	4.2	147	132.5	141	.0071429
7	89.5	83.7	14.3	100.5	60.9	82.5	.0782123
4	82.5	85.1	6.7	95	80.5	73	.1151515
4	78.8	78	1.7	79	75.5	62.5	.2068528
5	57	12.1	66.9	68	-61	-9.2	1.161404
4	75.3	73.8	14.4	86	58.5	44	.4156707
4	74.7	74.6	8.2	84.5	64.5	75.6	.0120482
3	74	73.7	2	75.5	71.5	81.15	.0966216
1	89.5	89.5		89.5	89.5	66.8	.2536313
1	107.5	107.5		107.5	107.5	114.55	.0655814
3	122	123.2	2	125.5	122	119.6	.0196721
2	122.8	122.8	1.1	123.5	122	66.65	.4572476
2	132.5	132.5	4.9	135.9	129	65.15	.5083019
2	75.1	75.1	5	78.6	71.5	71.9	.0426099
3	124.4	107.1	30	124.5	72.5	101.9995	.1800683
4	192.5	186.9	22.1	205.5	157	180.85	.0605195
3	97	107.5	18.5	128.8	96.6	48.8	.4969072
1	40.3	40.3		40.3	40.3	8.5	.7890819
1	40.3	40.3		40.3	40.3		
2	193.2	193.2	23.1	209.5	176.8	208.99	.0817288
2	237.6	237.6	5.7	241.6	233.5	257.5	.0837542
2	231.6	231.6	31.3	253.7	209.4	465.01	1.007815
3	394.6	424.1	51.2	483.2	394.6	583.98	.479929
2	503.3	503.3	68.3	551.6	455	628.0621	.2478881
6	37.8	39.6	7.2	53.4	32.6	51	.3492064
4	61.4	62.2	2.9	66.3	59.6	69.2	.1270358
4	81.6	77.7	11.1	86	61.5	82.4	.0098039
5	85.8	84.2	3.7	85.8	77.6	95	.1072261
6	75.8	77.6	8.3	93.2	69.2	101	.3324538
6	71.6	72.5	2.2	77	71.6	78	.0893855
6	69.2	70.7	2.4	73.8	69	58.2	.1589595
5	67.8	70.2	5.6	76.2	65.4	84.6	.2477876
7	85.4	85.4	0	85.4	85.4	80.2	.0608899
8	76	79	7.2	91.4	71.2	66.4	.1263158
6	72.4	71.6	3.5	76	65.4	67.8	.0635359
4	74.8	74.2	1.2	74.8	72.4	69	.0775401
5	14.2	14.2	0	14.2	14.2	25.06	.7647887
4	80.8	82.9	4.9	90.2	79.8	76.62	.0517327
7	67.8	70.5	4.8	78.4	66.4	65.48	.0342183
5	59.4	59	.8	59.6	57.8	72.1	.2138047
2	-22.3	-22.3	3.8	-19.6	-25	-20.52	.0798206
2	84.5	84.5	6.6	89.2	79.8	91.78	.0861538
2	126.4	126.4	.3	126.6	126.2	164.2	.2990506
3	97	100.7	6.4	108	97	101.16	.0428866
3	86.6	87.2	2.3	89.8	85.3	73.74	.1484988
4	66.2	68.1	3.8	73.8	66.2	69.64	.0519637
5	78.7	78.5	.9	79.6	77.6	79.56	.0109276
1	89	89		89	89	86.3198	.0301146
2	88.4	88.4	4	91.2	85.6	98.04	.1090498
4	91.5	91.1	10.2	102.8	78.8	97.24	.0627322
4	93.2	93.1	1.6	94.7	91.2	104.24	.1184549
4	111.8	112.4	2	115.3	110.8	106.74	.0452594
3	108.4	106.9	2.7	108.4	103.8	121.76	.1232472
2	113.6	113.6	5.7	117.6	109.6	120.07	.0569542
3	125.6	126.5	4.4	131.3	122.7	132.03	.0511943
4	143.1	140.6	6.5	145.2	130.9	137.31	.0404612
2	417.6	417.6	5.4	421.4	413.8	462.28	.1069923
3	165.7	166.9	3.5	170.9	164.2	219.4679	.3244894
3	299.5	287	23.6	301.8	259.8	341.9994	.1419012
1	544	544		544	544		19.32574
3	232.3	234.6	7	242.5	229	5.17	.9777443
1	144.6	144.6		144.6	144.6	10.49	.9274551
1	67.6	67.6		67.6	67.6	84.5999	.2514778
1	123.9	123.9		123.9	123.9	88.73	.2838579
1	93.7	93.7		93.7	93.7	114.37	.2205977
1							1.773936
1	173	173		173	173	92	.4682081
1	57.9	57.9		57.9	57.9	67.6	.1675302
1	55.5	55.5		55.5	55.5	68.3	.2306306
1	40	40		40	40	17.4	.565
1	43.2	43.2		43.2	43.2	25.3	.4143519
1	45	45		45	45	35.2	.2177778
1	52.4	52.4		52.4	52.4	38.4	.2671756
1	47.1	47.1		47.1	47.1	52.62	.1171975
5	62.9	62.4	.9	63.1	61.4	65.1	.0349762
2	67.4	67.4	1.9	68.8	66.1	69.2	.0267062
7	72.6	72.9	1.8	75	69.9	67.2	.0743802
7	72.7	73	2.8	77.9	69.8	25	.6561211
10	48	45.9	13.6	59.9	18.7	17.5	.6354167
8	47	45.8	4.7	51	37.4	-4.1	1.087234
8	58.4	58.7	2.8	63.9	54.8	41.26	.2934932
6	63.6	63.1	4.8	67.9	54.8	40.13	.3690252
6	38.3	43.2	10.6	58.4	32.9	23.69	.3814621
4	43.5	44.3	6.5	53	37.1	64.09	.4733333
4	59.1	59.6	2.6	63.1	57.2	59.47	.0062606
1	77.8	77.8		77.8	77.8	86.86	.1164524
3	92.5	92.6	.6	93.2	92	78.11	.1555676
3	84.2	84.1	2.7	86.7	81.3	51.05	.3937055
2	32.7	32.7	11.2	40.6	24.8	22.31	.317737
3	51.2	50.4	3.6	53.6	46.5	32.3999	.3671895
1	69.4	69.4		69.4	69.4	46.27	.3332853
1	57.5	57.5		57.5	57.5		
1	95.4	95.4		95.4	95.4	102.9119	.0787411
1	118.6	118.6		118.6	118.6	112.67	.05
1	100.4	100.4		100.4	100.4	105.8	.0537849
1	117.8	117.8		117.8	117.8	128.3834	.0898421
1	58.8	58.8		58.8	58.8	44	.2517007
2	61	61	5.3	64.8	57.3	64.1	.0508197
4	75.3	75.3	.1	75.4	75.3	79	.0491368
6	76.1	76.5	3.3	81.4	71.6	27.1	.6438896
5	15.1	11.2	6.9	18.3	3	14.2	.0596026
4	24.1	23.4	1.5	24.1	21.1	-8.3	1.344398
5	30.1	31.9	6.2	39.2	25.6	30.71	.0202658
2	22.6	22.6	0	22.6	22.6	-146.31	7.473894
2	-15	-15	17	-3	-27.1	-6.63	.558
2	11.3	11.3	5.4	15.1	7.5	16.16	.4300885
1	16.6	16.6		16.6	16.6	28.79	.7343373
1	43.9	43.9		43.9	43.9	42.45	.0330296
1	43.6	43.6		43.6	43.6	32.12	.2633027
1	43.3	43.3		43.3	43.3	35.05	.1905312
1	17.7	17.7		17.7	17.7	19.54	.1039548
1	29.7	29.7		29.7	29.7	13.75	.537037
1	48.2	48.2		48.2	48.2	44.13	.0844398
1	39.2	39.2		39.2	39.2	46.76	.1928571
1	421	421		421	421	448.55	.0654394
2	394.8	394.8	9.9	401.7	387.8	155.75	.6054965
2	347.2	347.2	49.8	382.5	312	249.15	.2824021
1	58.6	58.6		58.6	58.6	48.4	.1740614
1	65.4	65.4		65.4	65.4		
2	30.8	30.8	7.4	36	25.6	53.2	.7272727
1	48.7	48.7		48.7	48.7	79.5	.6324435
5	58.7	39.8	28.8	64.1	7.7	-6.9	1.117547
3	61	59.6	2.8	61.5	56.4	18	.704918
2	59	59	0	59	59	19.7	.6661017
3	33.5	-80.3	202.5	39.7		-337.6	11.07761
2	46.3	46.3	2.1	47.7	44.8	20.17	.5643628
4							.2747273
10					0		7.543273
11							
2	134	134	0	134	134	77	.4253731
2	130.5	130.5	128	221	40	-283.4	3.171648
1					-208.8	566.2	3.711686
1	285	285		285	285	378.5	.3280702
1	17	17		17	17	-13.825	1.813235
2	19.9	19.9	7.2	24.9	14.8	8.425	.5766332
1	65.2	65.2		65.2	65.2	102.41	.5707055
3	2.9	41	66.1	117.3	2.9	7.905	1.725862
4	18.4	21.3	11.1	36.9	11.3	-26.765	2.45462
2	9.3	9.3	2.8	11.3	7.3	22.615	1.43172
2	35.4	35.4	.4	35.7	35.1	46.6	.3163842
3	28.4	29.3	4.3	34	25.5	33.555	.1815141
1	79.4	79.4		79.4	79.4	73.62	.072796
1	31.7	31.7		31.7	31.7	-1.97	1.062145
1	-46.8	-46.8		-46.8	-46.8	-39	.1666667
1	33.3	33.3		33.3	33.3	125.09	2.756456
3	119	117.8	4.5	121.5	112.8	176.78	.4855462
2	130.2	130.2	4.1	133.1	127.3	158.73	.2191244
3	248.8	251.1	37.6	289.8	214.8	254.48	.0228296
2	278.2	278.2	15.7	289.3	267.1	316.5658	.1379073
1	381.9	381.9		381.9	381.9	374.4	.0196386
1	497.6	497.6		497.6	497.6	742.1	.4913585
6	1102.3	1174.9	146.1	1388	1058.9		.1225684
1	25.8	25.8		25.8	25.8	32.3	.251938
2	18.3	18.3	0	18.3	18.3	-16.28	1.889617
1	68	68		68	68	24	.6470588
4	33.3	36.3	17.1	57.5	21	50	.5015015
3	65.5	90.2	47.6	145	60		
7	124.5	126.1	10.2	143	112.5	109.4999	.1204827
8	131.5	133.4	9.2	149	121	123.9999	.057035
11	67.5	69	10.9	96	56	43.5	.3555556
11	21	22	19.6	54.1	-13	6	.7142857
10	-69.5	-83.9	63.2	5	-209	-229.5	2.302158
13	-171.5	-165.8	20.7		-199.5	-191	.1137026
9	-66	-83.4	56.3	-23	-162.5	-48.5	.2651515
13	41	39.3	42.1	98	-61.5	-72	2.756098
14	-41	-51.3	27.8	-19.5	-133.5	-28	.3170732
14	123.8	124.3	19.7	155.5	82	158.5	.2802908
15	163.5	160.8	16.9	201.5	131	107	.3455657
11	12.3	24.3	43	106	-24.5	-634.95	
16	7.8	10.3	60.9	125	-111.5	36.15	3.634615
20	82	88.1	20.6	165	71.5	99	.2073171
17	123	123.3	15.7	165.5	102.2	139.2	.1317073
17	152	151.2	15.6	176.5	123	188.15	.2378289
13	245	245.8	19.5	280	218	257.65	.0516327
16	280.2	285.4	19.3	321.5	259.5	262.95	.0615632
18	309.5	307.5	20.8	359	259.5	326.05	.0534733
17	266	279.5	42.4	380	213	-260.65	1.979887
12	-83.7	-91.7	38.2	-38.5	-153	-21.3	.7455197
16	16.9	19.3	11.4	41	.7	-169.6	11.0355
18	-2.5	-24.2	46.5	16.8	-169.7	-288.9995	
19	13.4	10.8	13.6	38.5	-24.8	57.4	3.283582
18	170.4	170.2	18.1	206.4	133.7	227	.3321596
	301.7	304.2	22	363	255.9	265.64	.1195227
	254.4	258.4	18.1	308.2	232.6	224.85	.1161557
20	177.5	176.9	15	213	153.4	156.87	.1162254
17	202.4	204.5	14.3	230.4	179.9	182.93	.0961957
20	124.4	127.4	19.1	181.5	107.7	100.79	.189791
20	89.7	94.1	20.8	135	66.7	19.26	.7852843
17	-137.9	-142.4	57.8	-50.7		-50.26	.635533
15	71.4	69.8	9.5	89.4	54.1	129.49	.8135855
16	173.6	175.6	30.6	216.3	127	226.7068	.3059148
2	26.6	26.6	.4	26.9	26.4	30.6364	.1517444
2	41	41	.8	41.5	40.4	41	
2	92.2	92.2	.4	92.5	91.9	94.4545	.0244523
3	21.9	22.5	1.3	24	21.6	22.6364	.0336256
4	19.1	19.7	4.2	25.2	15.2	22.5454	.1803874
3	5.8	5.5	2.4	7.6	2.9	1.9	.6724138
6	5	6.5	4.8	12.7	0	1	.8
4	0	.4	.8	1.7	0	.1	
8	4.7	4.2	1.5	6.4	1.8	8.2	.7446808
6	6.5	6.8	1.5	9.4	5.3	-21	4.230769
4	1.1	.3	9.2	10.5	-11.7	11	9
3	3.5	4.1	1	5.3	3.5	-62.8	18.94286
1	3.5	3.5		3.5	3.5	7.88	1.251429
3	3.2	-12.2	28.5	5.3	-45.1	-68.71	
2	24.9	24.9	26.9	43.9	5.9	29.14	.1702811
1	11.7	11.7		11.7	11.7	-50.38	5.305983
1	25.1	25.1		25.1	25.1	14.82	.4095618
2	24.4	24.4	.4	24.7	24.1	32.21	.320082
8	25.5	27.6	7	36.1	19.7	20.3924	.200298
6	18.9	22.8	10.8	39.3	12.3	40.7546	1.156328
4	23.7	24.3	3.8	29	20.9	25.7454	.0863038
5	40.1	39.9	.7	40.5	38.8	35.3204	.119192
7	36.2	35.9	3.9	43.5	32.4	37.3666	.0322265
5	54.7	53.6	4.8	58	46	44.5133	.1862285
9	58.1	58.6	6.1	68.1	48.4	9.71	.8328744
11	34.7	35.2	2.9	42.3	30.7	54.3466	.5661845
11	48.7	49.1	3.1	56.2	43.5	30.8299	.3669425
12	62.3	59.8	5.7	64.4	47.2	2.6067	.9581589
18	47.7	48.2	3.9	55.9	42	56.3099	.180501
15	77.4	77.3	7.7	90.7	56.3	79.9932	.0335039
17	100	97.4	10.4	108.6	67.4	107.9899	.079899
17	111.8	113.1	5.8	133.1	107.8	112.4232	.0055742
13	121.4	121.2	3.5	126.2	116.5	121.1732	
12	128.2	126.2	8.4	134.1	106.2	127.6099	.004603
10	151.2	149.7	5.2	154.3	136.4	127.6719	.1556091
11	156.6	157.7	3.7	164.4	152	123.2465	.2129853
11	101.9	103.7	20	152.3	84.2	77.3766	.2406614
13	153.5	158.3	11.9	185.4	144.8	204.4876	.3321668
13	211.5	208.4	12.7	228.5	187	187.3379	.1142416
1	182	182		182	182	-519.5	3.854396
1	134	134		134	134	-117	1.873134
1	96	96		96	96	-167	2.739583
1	23	23		23	23	-220	10.56522
1	105.5	105.5		105.5	105.5	176.9	.6767772
4	36.1	36.9	2.5	40.4	35.1	29.1249	.1932161
1	29.8	29.8		29.8	29.8	35.3766	.1871342
1	47.7	47.7		47.7	47.7	48.6033	.0189371
1	54.9	54.9		54.9	54.9	45.2	.1766849
3	52.7	55.5	5.5	61.8	52	51.3	.0265655
1	32.2	32.2		32.2	32.2	18.3	.431677
2	27.7	27.7	0	27.7	27.7	30.2	.0902527
5	79.9	76.6	11.5	84.6	56.2	99.51	.2454318
1	56.4	56.4		56.4	56.4	32.1	.4308511
1	43.3	43.3		43.3	43.3	32.96	.2387991
2	34.1	34.1	3.7	36.7	31.5	15.15	.5557185
3	51.7	51.8	2.5	54.3	49.3	80.62	.5593811
3	98.7	93.7	12.3	102.7	79.7	98.66	
1	81.4	81.4		81.4	81.4	62.45	.232801
1	36.2	36.2		36.2	36.2	-6.93	1.191436
1	64.6	64.6		64.6	64.6	117.43	.8178018
1	88.9	88.9		88.9	88.9	90.2199	.014847
1	109.5	109.5		109.5	109.5	64.23	.4134247
1	71.5	71.5		71.5	71.5	75	.048951
1	80.8	80.8		80.8	80.8	80.29	.0063119
1	97.4	97.4		97.4	97.4	131.06	.3455852
2	160.4	160.4	4.6	163.6	157.1	152.13	.0515586
1	106.4	106.4		106.4	106.4	108.57	.0203947
1	238.2	238.2		238.2	238.2	350.47	.4713266
2	365.9	365.9	9	372.2	359.5	442.99	.210686
2	5.7	5.7	2.7	7.6	3.8	9.4	.6491228
1	9.4	9.4		9.4	9.4	-2.2	1.234043
1	28.3	28.3		28.3	28.3	17.21	.3918728
1	38.1	38.1		38.1	38.1	45.9	.2047244
1	89	89		89	89	76.02	.1458427
1	92.8	92.8		92.8	92.8	86.15	.0716595
1	132	132		132	132		7.719697
1							1.951064
1	75	75		75	75	-268	4.573333
1	-94	-94		-94	-94		7.148936
1	21.9	21.9		21.9	21.9	15	.3150685
1	6.9	6.9		6.9	6.9	4.9	.2898551
1	2.3	2.3		2.3	2.3	-25.2	11.95652
1	1.4	1.4		1.4	1.4	6.9	3.928571
1					-173.2	-170.71	.0143764
2	3.6	3.6	.7	4.1	3.1	-6.4773	2.79925
2	3.9	3.9	.2	4	3.8	9.1932	1.357231
2	8.8	8.8	0	8.8	8.8	11.8062	.3416137
7	12.1	11.8	.8	12.6	10.6	13.575	.1219008
7	19.1	18.6	2.5	22.7	14.8	11.4375	.401178
14	20.1	20.3	1.6	23.8	17.8	12.0125	.4023632
13	19.7	19.7	1.1	21.3	17.7	20.4563	.0383909
10	5	7.8	5.3	15.7	3.2	12.7087	1.54174
14	17.2	17.6	2.7	22.6	14.5	12.51	.2726744
13	29.5	29.9	2.6	35.5	26.3	22.025	.2533898
18	45.1	45.7	4.9	53.4	38.9	59.9675	.3296563
14	63.2	63.2	2.8	69.1	59.5	71.3675	.1292326
16	77	76.3	2.8	80	70.4	69.0075	.1037987
16	82.5	82.9	5.4	95.3	75.7	71	.1393939
16	101.8	101.1	7.9	111.1	75.9	49.355	.5151768
19	67.2	67.4	5.3	79.9	59	93.26	.3877976
18	125.6	123.1	7.5	139.1	111.1	93.9775	.2517715
	99.3	99.8	8.9	116.4	83.5	74.0625	.2541541
	101.6	102.7	9.6	119.6	87	14.8425	.8539124
	107.4	106.2	7.5	118	89.1	103.655	.0348696
	142.5	142.4	9.3	170.9	127	136.16	.0444912
	180	179.9	9.7	196.9	164.3	154.66	.1407778
	165.2	165	9	187	142.2	188.335	.1400424
	222.6	222.9	6.4	232.7	205.7	221.97	.0028302
	275	273	10.2	290.1	251.6	187.915	.3166727
19	229.3	218.5	21.1	242.9	181.2	102.13	.554601
	181	182	11.9	200.8	158.6	208.25	.1505525
	260.4	256.5	13.9	274	219.7	234.3	.1002304
	295.5	289.2	19	322.1	239	78.191	.7353942
1	55.5	55.5		55.5	55.5	66.8	.2036036
4	79.3	78.4	4.7	83.1	72	61.7	.221942
3	51.5	46	17.1	59.7	26.8	25.2	.5106796
3	51.7	47.8	30.5	76.2	15.6	27.2	.4738878
1	52.3	52.3		52.3	52.3	68.58	.3112811
2	72.2	72.2	1.4	73.2	71.2	49.04	.3207756
3	41.9	53	23	79.5	37.7	45.35	.0823389
1	46	46		46	46	50.29	.0932609
1	60.6	60.6		60.6	60.6	68.84	.1359736
1	118.3	118.3		118.3	118.3	119.58	.0108199
1	8.1	8.1		8.1	8.1	-24.01	3.964198
2	1.1	1.1	2	2.5	-.3	46.8999	
1	51.8	51.8		51.8	51.8	56.39	.08861
2	95.5	95.5	2.7	97.4	93.6	129.17	.3525654
2	134.9	134.9	14	144.8	125	178.12	.3203855
2	194.3	194.3	23.6	211	177.6	183.29	.056665
1	222.5	222.5		222.5	222.5	183	.1775281
1	148.3	148.3		148.3	148.3	111.37	.2490222
1	103.8	103.8		103.8	103.8	71.26	.3134875
1	103.8	103.8		103.8	103.8	100.02	.0364162
1	163.1	163.1		163.1	163.1	198.93	.2196812
1	145.8	145.8		145.8	145.8	218.1558	.4962675
1	170.5	170.5		170.5	170.5	164.75	.0337243
2	171.5	171.5	7.8	177	166	144.37	.1581924
1	61	61		61	61	67.5	.1065574
1	67	67		67	67	19.5	.7089552
1	36.5	36.5		36.5	36.5	-239	7.547945
1	31.5	31.5		31.5	31.5	52.5	.6666667
1	8.5	8.5		8.5	8.5	-69.35	9.158824
1	91.8	91.8		91.8	91.8	281.9	2.070806
2	206.4	206.4	26.7	225.2	187.5	238.4	.1550388
2	198.1	198.1	14.7	208.5	187.7	126.5	.3614336
1	83.5	83.5		83.5	83.5	78.2	.0634731
1	31.5	31.5		31.5	31.5	26.5	.1587302
1					-215.5	-199.7	.0733179
2	.7	.7	0	.7	.7	.6832	.024
3	1.1	1.2	.1	1.3	1.1	1.0935	.0059091
1	1.6	1.6		1.6	1.6	1.8313	.1445625
1	2.4	2.4		2.4	2.4	3.1509	.312875
1	3.7	3.7		3.7	3.7	1.878	.4924324
3	2.1	2	.5	2.4	1.5	1.4407	.3139524
2	2.1	2.1	.2	2.2	1.9	1.8118	.1372381
1	1.9	1.9		1.9	1.9	2.2617	.1903684
2	2.3	2.3	0	2.3	2.2	2.5164	.094087
2	4.2	4.2	.5	4.5	3.8	4.1343	.0156429
1	4.5	4.5		4.5	4.5	4.73	.0511111
3	8.1	8.1	.2	8.2	7.9	10.53	.3
1	5.3	5.3		5.3	5.3	3.72	.2981132
1	6.4	6.4		6.4	6.4	6.66	.040625
1	7.6	7.6		7.6	7.6	6.56	.1368421
2	8.7	8.7	1.4	9.6	7.7	8.44	.0298851
2	9.5	9.5	1.2	10.4	8.6	3.63	.6178947
1	6.3	6.3		6.3	6.3	7.12	.1301587
1	11.6	11.6		11.6	11.6	13.81	.1905172
3	108.5	109.7	8.2	118.5	102.2	106.345	.0198618
11	142.2	134.2	21.8	149.9	72	138.74	.0243319
11	119.2	107.9	15.9	127.7	88.3	55.65	.5331376
6	82	81.8	.6	82.3	80.6	98.88	.2058537
2	208.5	208.5	17.2	220.6	196.3	216.9998	.0407664
4	283.9	279.8	33.5	316.3	235.2	317.5451	.1185104
5	381.2	378.6	20.9	403.9	345.5	394.9996	.0362004
8	440	441.6	12.1	459.1	429.1	463.5	.0534091
11	463.3	471.4	21.9	516.3	445	507.3	.0949709
10	567.8	555.5	22.2	576.8	505.1	-215.4	1.379359
3			37			-602.08	.0878958
3	26.5	56.6	99.1	167.2	-24	3.88	.8535849
5	4.5	16.5	30	70	.3		
4	27.5	24.5	16.6	41	1.9	29.18	.0610909
4	45.2	42.5	6	46.1	33.5	37.59	.1683628
2	41.9	41.9	15.7	53	30.8	-212.18	6.063962
1	8.9	8.9		8.9	8.9		
1	53.8	53.8		53.8	53.8	45.6	.1524164
1	54.7	54.7		54.7	54.7	60	.0968921
3	63.8	61.9	3.9	64.6	57.4	56.5	.1144201
3	60.8	58.9	5.5	63.1	52.7	62	.0197368
3	68.4	62.7	12.3	71.1	48.6	52.5	.2324561
3	79	82.9	7.2	91.2	78.5	77.98	.0129114
2	91.1	91.1	4.1	94	88.2	88.71	.0262349
3	94.2	91.4	4.9	94.2	85.7	90.65	.0376858
2	84.8	84.8	14.8	95.3	74.4	79.7	.0601415
3	90.4	91.3	2	93.6	89.9	91.63	.0136062
1	54	54		54	54	73.04	.3525926
1	85.6	85.6		85.6	85.6	82.8599	.0320105
1	132.1	132.1		132.1	132.1	166.1999	.258137
2	136.3	136.3	.1	136.4	136.2	179.67	.3181952
2	158.9	158.9	5.5	162.8	155	175.73	.1059157
1	180.5	180.5		180.5	180.5	199.22	.1037119
2	199.1	199.1	3.2	201.3	196.8	215.3	.0813661
2	216.1	216.1	.9	216.7	215.4	221.03	.0228135
2	226.7	226.7	7.9	232.3	221.1	254.01	.1204676
2	219.9	219.9	14.2	230	209.9	221.26	.0061846
2	234.1	234.1	8.3	240	228.2	224.41	.0413926
2	245.8	245.8	11	253.6	238.1	246.609	.0032913
1	10.9	10.9		10.9	10.9	1.8	.8348624
1	14.4	14.4		14.4	14.4	-3.9	1.270833
1	10.6	10.6		10.6	10.6	-8.9	1.839623
1	5.3	5.3		5.3	5.3	-54	11.18868
1	1.2	1.2		1.2	1.2	-39.48	
2	80.2	80.2	1.6	81.3	79	56.64	.2937656
1	76.8	76.8		76.8	76.8	93.56	.2182292
2	106.6	106.6	7.7	112	101.1	95.69	.1023452
1	77	77		77	77	47.8	.3792208
1	26	26		26	26	-562	
1						-427	.1005155
1						-483	.2448454
1	647	647		647	647	779	.2040185
1	13	13		13	13	-129	10.92308
1	166.7	166.7		166.7	166.7	-94.2	1.565087
1	74.1	74.1		74.1	74.1	-179.2	3.418354
1	111.1	111.1		111.1	111.1	-120.8	2.087309
1	185.2	185.2		185.2	185.2	-248	2.339093
1	92.6	92.6		92.6	92.6	-219.89	3.374622
2	107	107	4.2	109.9	104	100.8333	.0576327
1	107.6	107.6		107.6	107.6	105.5833	.0187426
4	109.4	109.3	3.3	112.9	105.6	101.0833	.076021
2	110.7	110.7	10.8	118.3	103	63.25	.428636
1	77	77		77	77	7.25	.9058442
1	12	12		12	12		
2	102.6	102.6	8.9	108.9	96.3	46.6583	.5452408
2	93.4	93.4	9.4	100	86.7	70.7666	.2423276
1	75.7	75.7		75.7	75.7	86.0083	.1361731
1	101.5	101.5		101.5	101.5	-213.4582	3.103036
1	163.3	163.3		163.3	163.3	193.76	.1865279
3	168.3	164.8	8.6	171	155	226.97	.3486037
2	134.2	134.2	21.8	149.6	118.8	46.87	.6507452
1	50.5	50.5		50.5	50.5	21.48	.5746534
1	106.6	106.6		106.6	106.6	105.9	.0065666
2	134.1	134.1	8.8	140.3	127.9	203.02	.5139448
2	222.2	222.2	24.3	239.4	205	332.28	.4954095
3	355.4	351.4	13.1	362	336.7	282.88	.2040518
2	309.4	309.4	35.5	334.5	284.3	258.9	.1632191
3	288.1	293.9	10.1	305.5	288	275.79	.0427282
2	297.4	297.4	12	305.9	288.9	346.03	.1635171
3	363.8	358.4	14.1	368.9	342.4	347	.0461792
3	356.8	356.8	3.6	360.4	353.2	231.86	.3501682
2	266.7	266.7	15.3	277.5	255.9	318.18	.1930259
1	35.6	35.6		35.6	35.6	-3.3333	1.093632
1	34.7	34.7		34.7	34.7	24.4167	.2963487
1	42.4	42.4		42.4	42.4	59.9	.4127358
1	33.9	33.9		33.9	33.9	-11.2	1.330384
1	4.2	4.2		4.2	4.2	-57.04	14.58095
2	28.9	28.9	2.6	30.8	27.1	40.1	.3875433
1	43.1	43.1		43.1	43.1	32.84	.238051
1	25.1	25.1		25.1	25.1	20.96	.1649402
3	46.7	46.5	.4	46.7	46	49.8	.0663812
1	47.3	47.3		47.3	47.3	14.18	.7002114
3	39.4	38.1	5.5	42.9	32	44.11	.1195432
1	58.2	58.2		58.2	58.2	45.56	.2171821
1	87.8	87.8		87.8	87.8	61.84	.295672
1	65.2	65.2		65.2	65.2	46.67	.2842025
1	69.6	69.6		69.6	69.6	106.99	.5372127
2	23.9	23.9	2.4	25.6	22.1	23.7	.0083682
1	23.9	23.9		23.9	23.9	18.285	.2349372
1	37.5	37.5		37.5	37.5	40.6225	.0832667
1	44	44		44	44	44.3	.0068182
3	16.2	16.3	.2	16.5	16	16.6146	.0255926
6	16.5	16.7	.5	17.7	16.4	21.0293	.274503
5	22	22.1	.5	22.9	21.7	20.0273	.0896682
3	23.7	23.8	.9	24.8	23.1	29.568	.2475949
3	38.2	38.1	.3	38.5	37.8	43.6813	.1434895
3	46.1	46.8	1.7	48.7	45.5	46.672	.0124078
3	50.7	50.5	.5	50.8	49.9	38.4593	.2414339
3	37.9	39.5	4	44.1	36.5	46.5133	.2272639
4	48.8	49.1	5.9	55.9	43	51.0479	.0460635
2	52.8	52.8	.8	53.4	52.3	51.9686	.0157462
3	55.3	53.9	2.7	55.6	50.7	48.4213	.1243888
4	55.5	55.9	1.7	58.4	54.3	53.6166	.0339351
3	63.7	64.5	1.4	66.2	63.7	79.3366	.2454725
2	67.4	67.4	1.9	68.7	66	71.2199	.0566751
