NUMEST	MEDEST	MEANEST	STDEV	HIGHEST	LOWEST	ACTUAL	FE
3	213.5	210.4	33.1	241.9	175.9	303.3724	.420948
3	270	260.4	42.9	297.7	213.5		
1	3.9	3.9		3.9	3.9	24.8799	5.379462
1	22.5	22.5		22.5	22.5	24.62	.0942222
1	26.3	26.3		26.3	26.3	22.37	.1494297
1	37.5	37.5		37.5	37.5	14.61	.6104
1	32.1	32.1		32.1	32.1	25.96	.1912773
1	30.2	30.2		30.2	30.2	16.17	.4645695
1	24.5	24.5		24.5	24.5	-83.22	4.396735
1	-11.3	-11.3		-11.3	-11.3	18.8448	2.667681
1	24.5	24.5		24.5	24.5		
5	38.5	43.6	9.3	57.2	35.8	18	.5324675
8	82.9	83.2	4.5	89.2	77.8	-40.49	1.48842
8	18.9	28.1	26.5	71.8	0	-324.0099	18.14338
7	10	3.7	14.6	20.6	-18.4	-132.02	14.202
6	-6.3	-2.9	10.5	13.9	-13.7	36.92	6.860317
8	28.1	27.6	16.5	54.9	2.3	43.75	.5569395
6	33.5	35.5	11.6	54.9	19.4	-115.92	4.460299
1	-32	-32		-32	-32		
1	40	40		40	40	18.48	.538
1	30	30		30	30	97.0798	2.235993
1	211.6	211.6		211.6	211.6	203.4997	.0382812
1	198.3	198.3		198.3	198.3	183.61	.0740797
1	144.4	144.4		144.4	144.4	220.26	.5253463
1	211.9	211.9		211.9	211.9	249.0949	.1755304
1	239.8	239.8		239.8	239.8		
11	8.3	10.5	6.1	20.9	1.7	10.86	.3084337
14	143.3	147.6	21.8	191	124.3	166.3	.1605024
12	241.8	236.8	74.1	319	82.8	281	.1621175
14	245.8	250.1	37.1	323.2	192.4	333.4	.3563873
15	310	314.7	37.2	392	252.7	161.1	.4803226
15	232.7	246.9	54.6	365.5	182	-627.3	3.695746
15			137.8	-36.3		-165.2	.3002965
15	104.5	88.1	42.3	135.1	20	124	.1866029
16	100.6	106	25.5	171	69.5	-5.05	1.050199
16	78.6	78.2	28.6	122.5	25	-40.7	1.517812
16	48.7	53.8	24	95	17.5	-125.5	3.577002
16	70	74.8	16.6	117.3	50.4	86.2	.2314286
16	124.4	125.7	24.8	194.8	93	114.75	.0775723
14	189.7	178	36.5	210	80	324.05	.7082235
12	293.6	295.4	27.9	337.5	232	358.38	.2206403
12	390.6	385.1	48.3	452.2	263.4	385.6	.0128008
14	402.5	396.6	48.3	461.4	309.9	194.94	.515677
11	190	171.3	92.3	297.3	1	298.0041	.5684426
13	331.7	331.6	37.9	394.7	270.6	565.45	.704703
13	455.4	439.4	47.2	506.1	347.3	431.173	.0531994
12	477.9	462.1	54.1	515.6	326		
1	60.3	60.3		60.3	60.3	42.13	.3013267
1	20	20		20	20	-40.53	3.0265
2	20.8	20.8	2.5	22.5	19	14.27	.3139423
1	14.4	14.4		14.4	14.4	9.5	.3402778
4	24.1	25.8	5.5	33.4	21.7	8.52	.6464731
3	18.6	16.3	5.1	19.9	10.5	-170.58	10.17097
2	10.9	10.9	4	13.7	8.1	-77.79	8.136697
1	20.2	20.2		20.2	20.2	28.4	.4059406
2	28.1	28.1	2.2	29.7	26.6	37.73	.3427046
2	58.5	58.5	3.4	60.9	56.1	49.69	.1505983
2	58.5	58.5	9.1	64.9	52.1	55.8	.0461538
2	29.8	29.8	3.7	32.4	27.2	22.15	.2567114
3	13.1	15.6	8.3	24.8	8.8	14.59	.1137405
2	4.4	4.4	.6	4.8	4	6.61	.5022727
2	7.6	7.6	1.1	8.4	6.8		
1	110.2	110.2		110.2	110.2	135.77	.2320327
1	140.3	140.3		140.3	140.3	292.17	1.082466
1	210.4	210.4		210.4	210.4		
1	173.4	173.4		173.4	173.4	157.25	.0931373
12	54.6	55.1	4.2	64.9	50	85.4999	.5659322
17	102.6	104.1	12.8	122	81.2	144.8398	.411694
	140.1	141.6	25.4	194.9	77.8	47.9699	.6576024
18	54.9	55.4	4.1	65	46.7	69.4866	.265694
18	78.7	82	8.5	106.4	73	68.3299	.1317675
18	72.9	73.1	3.4	81.7	66.2	87.4966	.2002277
19	103.3	102.3	5.4	115.1	93	107.0966	.0367531
20	123.1	124.4	5.6	134.3	115.4	116.3632	.0547262
20	87	93.3	15.4	124.6	78.4	5.4933	.9368586
17	-3.1	-5.4	13.7	19.9	-34.2	38.45	13.40323
20	68.2	68.6	9.6	85.4	51.3	83.0765	.2181305
	100.9	102.5	11.6	124.7	81.4	48.1166	.5231259
	79	79.1	7.6	92.4	60.9	66.9366	.1527013
20	120.3	115.2	16.6	142.3	83.7	146.8765	.2209185
20	165.1	164.2	7.7	181.1	149.5	264.0631	.5994131
	286.1	288.8	18.6	334.9	257.5	320.8497	.12146
	318.8	315.2	38.2	377.9	252.1	244.6231	.2326753
	297.7	295	12.6	318.1	266.9	228.6198	.2320464
	283.7	279.1	19.3	304.8	239.2	323.45	.1401128
	362.6	356.7	49.7	454.1	266	286.05	.2111142
	260.3	271	60.5	387.8	158.4	370.51	.4233961
	400.4	404.3	30.1	481.4	361.5	490.95	.2261488
20	529.6	518.1	33.2	570.5	401.7	401.33	.2422017
	344.4	355.3	75.4	600.8	260.4		
1	152	152		152	152	153.7	.0111842
1	176.6	176.6		176.6	176.6	150.15	.1497735
1	180	180		180	180	95.35	.4702778
1	168.5	168.5		168.5	168.5		
1	50.2	50.2		50.2	50.2	21.54	.5709164
1	51.7	51.7		51.7	51.7	34.98	.3234043
1	42.1	42.1		42.1	42.1	18.76	.5543943
1	27.6	27.6		27.6	27.6	27.17	.0155797
1	16.6	16.6		16.6	16.6	-117.85	8.099398
1	49.4	49.4		49.4	49.4	-29.89	1.605061
1	46.1	46.1		46.1	46.1	60.56	.313666
1	54.9	54.9		54.9	54.9	12.16	.7785064
2	41	41	10.5	48.4	33.5	17.43	.574878
1	107.1	107.1		107.1	107.1	160.1852	.4956601
1	92.8	92.8		92.8	92.8	67.26	.2752155
1	84.7	84.7		84.7	84.7	-119.3	2.408501
1	38.7	38.7		38.7	38.7		
2	42.9	42.9	3.9	45.7	40.2	40.74	.0503496
3	60.6	65	9.2	75.6	58.9	68.68	.1333333
1	74.1	74.1		74.1	74.1	80.53	.0867746
1	81.2	81.2		81.2	81.2	67.94	.1633005
1	66.7	66.7		66.7	66.7	64.8	.0284858
1	61.9	61.9		61.9	61.9	34.75	.4386107
1	27.3	27.3		27.3	27.3	55.64	1.038095
2	45	45	15.6	56	34	63.23	.4051111
2	60.1	60.1	12.4	68.9	51.3	31.8517	.4700216
1	51.3	51.3		51.3	51.3		
9	37.3	35.6	8	47.9	21	24.15	.3525469
5	16.1	16.1	1.8	17.9	13.2	13.1	.1863354
4	11.7	13.9	4.9	21.3	11	.44	.9623932
3	6.8	8.7	4.1	13.4	5.9	22.645	2.330147
5	19.7	19.2	5	25	12.8	26.58	.3492386
4	48.3	45	10.2	53.1	30.2	76.945	.5930642
1	109.2	109.2		109.2	109.2	140.575	.2873169
3	96.1	99.4	6.7	107.2	95	128.635	.3385536
7	127	131.7	10.1	149.3	121.5	160.15	.2610236
9	166.9	167	10.8	183.6	154.1	118.44	.2903535
10	52.6	50.9	14.4	72.6	25.4	80.785	.5358365
10	84	85.6	7.2	103.4	78.2	108.54	.2921429
12	124.3	124.2	7	134.7	110	118.39	.0475463
15	124.2	124.6	10.6	142.5	110.5	114.46	.0784219
19	144.8	144.2	12.3	172	122.8	141.64	.0218232
19	165.8	161.9	10.4	176.4	142.7	166.895	.0066043
18	173.5	175.9	19.9	206	136.3	153.295	.1164553
15	176.1	181.8	14.5	212.5	165.4	164.96	.0632595
16	188.1	186.5	10.7	205.2	169	201.7	.072302
16	242.2	238.8	16	267.8	211.8	205.37	.1520644
18	209	210.2	11.8	235	187.1	175.8	.1588517
15	228.3	226.8	17	251.8	184.2	238.5363	.0448371
17	235.7	237.9	31.1	290.2	183	43.11	.817098
18	99	102.4	24.5	136.5	49.1		
3	73.5	74	2.8	77	71.5	81.15	.1040816
3	88	87.8	3.3	91	84.5	66.8	.2409091
1	103.5	103.5		103.5	103.5	114.55	.1067633
3	122	122.8	1.4	124.5	122	119.6	.0196721
2	137.5	137.5	21.9	153	122	66.65	.5152727
3	132.5	131.6	16.5	147.6	114.7	65.15	.5083019
2	121.2	121.2	3.9	124	118.5	71.9	.4067657
2	101.9	101.9	24.6	119.3	84.5	101.9995	
1	137	137		137	137	180.85	.320073
3	100.5	109.8	20	132.8	96.2	48.8	.5144278
2	134.9	134.9	8.5	140.9	128.8	8.5	.9369904
1	68.4	68.4		68.4	68.4	177.4	1.593567
1	160.7	160.7		160.7	160.7	208.99	.3004978
2	229.3	229.3	40.1	257.7	200.9	257.5	.122983
2	249.7	249.7	34.2	273.8	225.5	465.01	.8622747
3	354.3	343.6	22.1	358.3	318.1	583.98	.6482642
2	475.1	475.1	28.4	495.2	455	628.0621	.3219577
3	475.1	478.6	78.5	558.8	402		
6	77.4	74.8	6.2	80.4	66.4	65.48	.1540052
5	59.4	59	.8	59.6	57.8	72.1	.2138047
3	-25	7.5	59.7	76.4	-28.8	-20.52	.1792
2	85.9	85.9	8.9	92.2	79.6	91.78	.0684517
4	99	94	11.2	100.6	77.2	164.2	.6585858
4	96.8	96.3	2.8	99	92.4	101.16	.0450413
4	90.5	91.1	5.4	97	86.4	73.74	.1851934
3	80.5	78.4	11.3	88.6	66.2	69.64	.1349068
4	79.6	80.3	2.8	84.2	77.6	79.56	
2	94.3	94.3	2.1	95.8	92.8	86.3198	.0846257
2	89.6	89.6	5.7	93.6	85.6	98.04	.0941964
2	104.9	104.9	3.3	107.2	102.6	97.24	.0730219
3	97	99	4.2	103.8	96.1	104.24	.0746392
4	113.8	115.7	6.1	124.4	110.8	106.74	.0620387
2	106.7	106.7	4.1	109.6	103.8	121.76	.1411434
3	116.4	115.3	5.2	119.9	109.6	120.07	.0315292
2	128.4	128.4	4	131.3	125.6	132.03	.028271
3	138.1	140	4.3	145	137	137.31	.0057205
2	140.9	140.9	15.3	151.8	130.1	462.28	2.280908
3	146.4	153.3	17.7	173.4	140.2	219.4679	.4990977
2	174.4	174.4	30.5	196	152.8	341.9994	.9610057
3	243.1	262.9	52	321.9	223.8		
1	49.8	49.8		49.8	49.8	68.3	.3714859
7	77.5	76.5	2	78.3	72.7	25	.6774194
9	57.8	61.2	6.3	73.4	56.1	17.5	.6972318
8	49.3	47.9	4.6	51	37.4	-4.1	1.083164
7	54.4	51.1	8.1	60.3	37.4	41.26	.2415441
8	67.4	65.5	4.8	72.1	57.5	40.13	.4045994
6	53.9	56.3	8.5	72.1	47.5	23.69	.5604824
4	40.9	40.1	4.4	43.8	34.7	64.09	.5669926
3	57.2	59.2	3.4	63.1	57.2	59.47	.0396853
2	64.4	64.4	.7	64.9	63.9	67.83	.0532609
1	77.6	77.6		77.6	77.6	86.86	.1193299
2	92.3	92.3	.3	92.5	92	78.11	.1537378
3	85.2	85	1.8	86.7	83.2	51.05	.4008216
2	50.1	50.1	13.4	59.6	40.6	22.31	.5546906
1	48.4	48.4		48.4	48.4	32.3999	.3305806
1	69.4	69.4		69.4	69.4	46.27	.3332853
1	71.1	71.1		71.1	71.1		
1	128.8	128.8		128.8	128.8	112.67	.1252329
1	114.3	114.3		114.3	114.3	128.3834	.1232143
1	138.3	138.3		138.3	138.3	161.07	.1646421
2	-6.7	-6.7	30.9	15.1	-28.6	16.16	3.41194
1	30.1	30.1		30.1	30.1	28.79	.0435216
1	42.2	42.2		42.2	42.2	42.45	.0059242
2	48.5	48.5	.4	48.8	48.2	32.12	.337732
1	38.1	38.1		38.1	38.1	35.05	.0800525
1	21.7	21.7		21.7	21.7	19.54	.0995392
1	32.8	32.8		32.8	32.8	13.75	.5807927
1	32.7	32.7		32.7	32.7	44.13	.3495413
1	35.3	35.3		35.3	35.3	9.78	.7229462
1	39.2	39.2		39.2	39.2	46.76	.1928571
1	167	167		167	167	378.5	1.266467
1	-22.7	-22.7		-22.7	-22.7	-39	.7180617
2	103.3	103.3	25.7	121.5	85.1	176.78	.7113262
3	167.8	158.2	21.9	173.6	133.1	158.73	.0540524
2	255.3	255.3	9.2	261.8	248.8	254.48	.0032119
3	249	255.6	30.9	289.3	228.6	316.5658	.2713486
3	381.9	346.4	61.5	381.9	275.4	374.4	.0196386
3	457.7	463.1	9.9	474.5	457.1	742.1	.6213677
7	868	928.7	143.5	1108.3	775.4		.4255842
5	952.1	978.6	93.5	1140	896.9		
18	123	119.6	19.1	157	82	139.2	.1317073
18	140.7	142.4	14.3	174.5	119.5	188.15	.3372424
18	218	212.5	32.9	276.5	163.9	257.65	.1818807
18	270.5	265.9	25.7	307	224	262.95	.0279113
19	312	309.8	20.2	356	261.2	326.05	.0450321
19	255.4	259.3	31.2	321.5	209	-260.65	2.020556
16	-154.1		139.3	-11		-21.3	.8617781
16	54	56	24	103.4	19	-169.6	4.140741
19	-19.8	-13.6	53.9	93	-93.2	-288.9995	13.59593
	27	25.8	20	56.4	-25.9	57.4	1.125926
18	141.3	141.6	23.7	173.1	76.1	227	.606511
	297.5	298.8	26	344	247.5	265.64	.1070924
	249.9	257.1	24	314.5	210.8	224.85	.1002401
16	224.9	219.3	19.3	252.3	187.9	156.87	.30249
17	204.2	206.4	26.1	245.3	172.3	182.93	.1041626
19	157.2	158.7	25.8	207	126.6	100.79	.3588423
20	127.8	130.3	14.4	157.2	102.7	19.26	.8492958
16	-45.3	-51.4	147	162		-50.26	.1094923
16	74.6	71.3	20.7	108.3	36.5	129.49	.7357909
18	111.4	111.2	18.8	155.9	73	226.7068	1.03507
16	198.3	200.5	24.8	242.1	150.2		
2	1.5	1.5	2.1	2.9	0	7.88	4.253334
1	27.6	27.6		27.6	27.6		
11	47.7	46.2	6.6	58	34.8	30.8299	.3536709
11	56	55.9	11.2	71.1	31.2	2.6067	.9534518
10	153.5	155.4	9.9	172	140.9	204.4876	.3321668
1	60.4	60.4		60.4	60.4	60.5866	.0030894
1	66.6	66.6		66.6	66.6	48.65	.2695195
1	73.3	73.3		73.3	73.3	98.66	.3459754
1	97.9	97.9		97.9	97.9	62.45	.3621042
1	80.7	80.7		80.7	80.7	-6.93	1.085874
1	50.5	50.5		50.5	50.5	117.43	1.325347
1	92.9	92.9		92.9	92.9	90.2199	.0288493
1	99.8	99.8		99.8	99.8	64.23	.3564128
1	80.8	80.8		80.8	80.8	75	.0717822
1	80.8	80.8		80.8	80.8	97.23	.2033416
1	163.6	163.6		163.6	163.6	152.13	.07011
1	163.6	163.6		163.6	163.6	108.57	.3363692
2	356.8	356.8	21.8	372.2	341.3	442.99	.2415639
2	413.3	413.3	1.8	414.5	412		
1	94.7	94.7		94.7	94.7	74.75	.2106653
1	27.6	27.6		27.6	27.6	2.87	.8960145
8	17.3	18.4	2.3	22.2	16.4	12.0125	.3056358
12	22.1	22.8	4	30.4	16.7	20.4563	.0743756
13	19.5	19.4	3.5	23.8	14.8	12.7087	.3482718
17	22.6	21.9	4	27.5	12.6	12.51	.4464602
13	28.5	28.2	2.7	31.6	22.4	22.025	.227193
14	44.6	44.8	4.2	51.8	38.7	59.9675	.3445628
16	63.5	64	2.7	69.2	59.1	71.3675	.1238976
18	78.2	77.9	4.9	87.9	69.1	69.0075	.1175511
19	84.6	85.6	7	96.6	75.7	71	.1607565
17	101.4	101.9	3.8	111.6	95.7	49.355	.5132643
19	49.7	49.3	7.6	65.1	35.3	93.26	.8764588
18	124.7	121.1	12.9	137.3	89.7	93.9775	.2463713
	116	119.7	17	150.8	94.8	74.0625	.3615302
	126.4	124.7	14	150.5	87.7	14.8425	.8825752
	92.8	91.3	8.7	104.4	72.4	103.655	.116972
	144.2	144.1	10.2	168	122.7	136.16	.0557559
	176.8	177.8	12.6	219.7	161.1	154.66	.1252262
	169.2	172	14.1	202	144.5	188.335	.113091
	215.4	216.1	9.9	240.5	189.4	221.97	.0305014
	270.3	269.9	12	292	250.6	187.915	.304791
20	249.5	253.9	16.7	280.6	226.4	102.13	.5906613
	170.7	191.3	48.4	291.2	132	208.25	.2199766
	266	260	14.5	282.2	219.7	234.3	.1191729
	298.5	291.9	20.8	323.5	239	78.191	.7380536
20	275.8	275.1	19.7	330.6	245.9		
2	63.9	63.9	17.3	76.2	51.7	27.2	.5743349
1	52.3	52.3		52.3	52.3	-24.01	1.459082
1	43.9	43.9		43.9	43.9	46.8999	.0683349
2	77.6	77.6	15.5	88.5	66.6	129.17	.6645619
1	117.6	117.6		117.6	117.6	178.12	.5146258
2	199.4	199.4	16.9	211.4	187.5	183.29	.0807924
2	200	200	25.4	218	182.1	183	.085
1	192.8	192.8		192.8	192.8	111.37	.4223548
1	106.3	106.3		106.3	106.3	71.26	.3296331
1	56.8	56.8		56.8	56.8	100.02	.7609155
1	140.9	140.9		140.9	140.9	198.93	.4118524
1	160.6	160.6		160.6	160.6	164.75	.0258406
1	184	184		184	184	144.37	.2153804
2	184.2	184.2	18.1	197	171.4		
1	257.4	257.4		257.4	257.4	238.4	.0738151
2	223.2	223.2	20.8	237.9	208.5	126.5	.4332437
1	83.5	83.5		83.5	83.5	78.2	.0634731
1	64.5	64.5		64.5	64.5	26.5	.5891473
1	0	0		0	0	-199.7	
1	-21.5	-21.5		-21.5	-21.5	35.7	2.660465
1	114.5	114.5		114.5	114.5	184.4	.6104804
3	1.2	1.3	.1	1.4	1.2	1.0935	.08875
3	1.7	1.7	0	1.7	1.7	1.8313	.0772353
2	2.2	2.2	.2	2.4	2.1	3.1509	.4322273
1	3.5	3.5		3.5	3.5	1.878	.4634286
2	2.5	2.5	.3	2.7	2.3	1.4407	.42372
2	2.6	2.6	.6	3	2.2	1.8118	.3031538
2	1.9	1.9	0	2	1.9	2.2617	.1903684
3	2.4	2.4	.1	2.5	2.4	2.5164	.0485
1	3.8	3.8		3.8	3.8	4.1343	.0879737
1	4.5	4.5		4.5	4.5	4.73	.0511111
1	8.2	8.2		8.2	8.2	10.53	.2841463
1	7.5	7.5		7.5	7.5	3.72	.504
1	6.4	6.4		6.4	6.4	6.66	.040625
1	7.4	7.4		7.4	7.4	6.56	.1135135
1	7.7	7.7		7.7	7.7	8.44	.0961039
2	10.1	10.1	2.1	11.6	8.6	3.63	.6405941
1	12.1	12.1		12.1	12.1	7.12	.4115703
1	8.9	8.9		8.9	8.9	9.6231	.0812472
2	102.7	102.7	.7	103.2	102.2	106.345	.0354917
10	134.6	126.4	29.2	154.7	72	138.74	.0307578
11	119.7	126.8	13.4	152.4	111	55.65	.5350877
10	98.5	97.1	13.5	124.7	80.1	98.88	.0038579
3	80.9	79	5.6	83.5	72.7	91.63	.1326329
1	93.8	93.8		93.8	93.8	90.26	.0377399
1	99.5	99.5		99.5	99.5	73.04	.2659296
1	51.7	51.7		51.7	51.7	82.8599	.602706
1	126.4	126.4		126.4	126.4	166.1999	.3148726
2	155.8	155.8	1	156.5	155.1	179.67	.1532092
2	153.7	153.7	.2	153.9	153.6	175.73	.1433312
1	164.2	164.2		164.2	164.2	199.22	.2132765
2	195.4	195.4	12.7	204.4	186.5	215.3	.1018424
1	215.4	215.4		215.4	215.4	221.03	.0261374
2	224.8	224.8	5.3	228.6	221.1	254.01	.1299377
2	235.6	235.6	6.2	240	231.2	224.41	.0474958
2	248.1	248.1	7.7	253.6	242.7	246.609	.0060097
2	250.5	250.5	4.9	254	247		
2	86	86	0	86	86	-52.94	1.615581
1	130.9	130.9		130.9	130.9	203.02	.5509549
1	213.2	213.2		213.2	213.2	332.28	.5585366
1	321.7	321.7		321.7	321.7	282.88	.1206714
3	334.5	344.7	51.3	400.3	299.3	258.9	.226009
1	280.6	280.6		280.6	280.6	275.79	.0171418
4	312.3	313.9	8.1	325.1	305.9	346.03	.1080051
4	347.8	352.5	17.7	377.1	337.1	347	
4	363.9	366.6	14.8	385.5	353.2	231.86	.3628469
3	255.9	270.3	34.7	309.9	245.1	318.18	.2433763
2	46.4	46.4	.5	46.7	46	49.8	.0732759
3	47.3	47.5	.4	48	47.3	14.18	.7002114
2	37	37	7.1	42	32	44.11	.1921622
2	69.7	69.7	15.3	80.5	58.9	45.56	.3463415
2	90	90	3.5	92.5	87.5	61.84	.3128889
2	65.8	65.8	.8	66.3	65.2	46.67	.2907295
1	79.6	79.6		79.6	79.6	22.73	.7144473
1	95	95		95	95	52.76	.4446316
1	37.5	37.5		37.5	37.5	40.6225	.0832667
1	39.5	39.5		39.5	39.5	44.3	.121519
1	46.6	46.6		46.6	46.6	48.385	.0383047
1	13.1	13.1		13.1	13.1	16.6146	.2682901
5	16.6	16.8	.5	17.7	16.4	21.0293	.2668253
6	22	21.5	2	22.9	17.7	20.0273	.0896682
2	23.9	23.9	1.2	24.8	23.1	29.568	.2371548
2	48.2	48.2	.7	48.7	47.7	46.672	.0317012
1	49	49		49	49	38.4593	.2151163
2	30.3	30.3	.2	30.5	30.1	46.5133	.5350924
2	47.7	47.7	.8	48.3	47.1	51.0479	.0701866
2	55.1	55.1	2.5	56.8	53.4	51.9686	.0568312
4	50.7	50.6	5.5	55.4	45.6	48.4213	.0449448
5	54	53.3	4.6	57.7	45.7	53.6166	.0071
3	61.8	62.2	1	63.4	61.4	79.3366	.2837638
4	70.9	71	4.2	75.5	66.7	71.2199	.004512
1	78.1	78.1		78.1	78.1	61.1533	.2169872
1	73.9	73.9		73.9	73.9	84.7532	.1468633
2	83.6	83.6	2.3	85.2	82	87.5856	.0476746
2	98.9	98.9	2.9	101	96.9	81.97	.171183
2	79.5	79.5	8.4	85.4	73.5	74.49	.0630189
1	75	75		75	75	116.7301	.5564013
2	104.8	104.8	7.3	109.9	99.6	145.48	.3881679
3	135.3	136.1	1.6	138	135.1		
7	155.8	155.3	10.9	166.8	134.6	228.415	.4660783
4	183.9	184.3	2	187	182.4	79.27	.5689505
4	163	162.6	2.7	165	159.5	108.33	.3353988
6	84.6	97.7	31.7	137.5	70.7	81.5	.036643
5	91.7	93.2	4.6	99.5	88	92.51	.0088332
2	98.5	98.5	.6	99	98.1	96.72	.0180711
3	99.9	98.9	6.2	104.5	92.2	89.34	.1057057
3	106.7	106.8	2.4	109.3	104.5	86.58	.1885661
1	99	99		99	99	73.74	.2551515
2	105.5	105.5	3.9	108.2	102.7	65.26	.3814218
1	93.5	93.5		93.5	93.5	57.25	.3877005
2							.046904
1	10.9	10.9		10.9	10.9	12.17	.1165138
1	33.5	33.5		33.5	33.5	42.3599	.2644746
1	5.9	5.9		5.9	5.9	3.01	.4898305
1	12.8	12.8		12.8	12.8	90.21	6.047656
1	44.7	44.7		44.7	44.7	62.9	.4071588
1	81	81		81	81		
3	217.8	212.1	10.4	218.3	200	224.7	.0316804
2	232.6	232.6	10.4	240	225.3	237.69	.0218831
3	261.3	262.7	3.6	266.7	260		
1	60.8	60.8		60.8	60.8	94.93	.5613487
5	105	108.3	10.9	127	98.5	113.76	.0834286
4	137.9	136	8.2	143	125.2	116.29	.1567078
2	107.2	107.2	17.3	119.4	95	108.12	.0085821
1	105.6	105.6		105.6	105.6	14.87	.8591856
1	39.4	39.4		39.4	39.4	-53.03	2.345939
1	33	33		33	33	-157.58	5.775152
1	61.8	61.8		61.8	61.8	30.33	.5092233
3	70.9	66.7	14.6	78.8	50.5	46.81	.3397743
2	60.1	60.1	1.3	61	59.1		
1	130.5	130.5		130.5	130.5	243.7	.867433
1	262.5	262.5		262.5	262.5	7.05	.9731429
1	309	309		309	309	253.85	.178479
1	505.4	505.4		505.4	505.4	429.65	.1498813
1	5.3	5.3		5.3	5.3	2.875	.4575472
2	3.4	3.4	.8	4	2.8	-1.9	1.558824
2	5.2	5.2	1.4	6.2	4.2	1.15	.7788461
1	8.3	8.3		8.3	8.3	5.8	.3012048
2	16	16	.3	16.2	15.8	1.545	.9034375
1	7.1	7.1		7.1	7.1	3.5849	.4950845
1	8.4	8.4		8.4	8.4	11.125	.3244048
1	18.5	18.5		18.5	18.5	16.545	.1056757
3	25.1	25.4	.5	26	25.1	28.705	.1436255
5	32.4	33	1.3	35	31.9	34.525	.0655864
2	37.3	37.3	3.2	39.5	35	45.45	.2184987
1	51.2	51.2		51.2	51.2	50.68	.0101562
3	54.8	55.3	2.9	58.4	52.7	60.63	.1063869
5	62	58.8	18.3	80.1	29.4	70.06	.13
4	71.9	69.9	10.8	80	55.7	27.61	.6159945
3	30.6	29.7	1.6	30.6	27.9	35.793	.1697059
4	35.5	36.6	6.1	44.9	30.5	20.0164	.4361577
4	31.4	33.2	6.7	42.4	27.8		
1	467	467		467	467	339.928	.2721028
1	446.5	446.5		446.5	446.5	117.25	.737402
1	3.9	3.9		3.9	3.9	5.8527	.5006923
1	5.5	5.5		5.5	5.5	8.9119	.6203455
2	10.4	10.4	.4	10.7	10.2	11.1799	.0749904
1	11.7	11.7		11.7	11.7	11.9096	.0179145
1	12.6	12.6		12.6	12.6	7.2373	.4256111
3	29.2	28.2	3.5	31.1	24.3	25.0696	.1414521
4	28.3	28.4	1.5	30.4	26.7	26.6684	.0576537
3	33.5	34.1	1	35.2	33.5	37.2275	.1112687
3	37.6	37.3	3.1	40.3	34	37.314	.0076064
1	46.9	46.9		46.9	46.9	38.4005	.181226
1	43.7	43.7		43.7	43.7	40.568	.0716705
2	50.4	50.4	7.8	56	44.9	40.97	.1871032
5	56.4	57.3	2.9	60.7	53.7	58.98	.0457447
1	74.9	74.9		74.9	74.9	64.945	.1329105
1	72.9	72.9		72.9	72.9	52.455	.2804527
1	71.9	71.9		71.9	71.9	29.265	.5929763
1	54.2	54.2		54.2	54.2	47.105	.1309041
1	123	123		123	123	123.51	.0041463
1	128	128		128	128	129.33	.0103906
1	136.7	136.7		136.7	136.7	125.11	.0847842
1	131.2	131.2		131.2	131.2	117.29	.1060213
1	128.4	128.4		128.4	128.4	141.35	.1008567
1	135.1	135.1		135.1	135.1	165.2337	.2230474
2	51.6	51.6	8.9	57.9	45.4	34.6459	.3285678
2	40.7	40.7	.8	41.3	40.1	66.7075	.6390049
3	75	71.1	7.2	75.5	62.8	66.7464	.110048
7	76.8	80.6	8.9	95.1	71.2	87.0467	.1334206
6	104.3	103	8.8	116.2	90.8	94.9473	.0896711
4	114.8	113.9	6.9	121.1	104.7	95.352	.1694077
8	132.5	134.4	23.4	173.7	108.1	79.0371	.4034936
6	107.5	109.6	6	121.3	104.8	104.75	.0255814
7	107	102.9	14.5	114.9	74.5	110.26	.0304673
3	135.8	137	3.9	141.3	133.8	184.45	.3582474
4	156.4	156.4	6.3	162.5	150.5	84.09	.4623401
1	106.3	106.3		106.3	106.3	143.19	.3470367
5	125.9	127.8	18.6	152.9	108.8	115.46	.082923
6	128.2	129.1	9.1	139.9	115.9	80.42	.3726989
4	59.8	62	16.9	84.6	43.7		
1	56.8	56.8		56.8	56.8	19.06	.6644366
1	45.5	45.5		45.5	45.5	54.78	.203956
1	208.1	208.1		208.1	208.1	126.74	.3909659
1	145.4	145.4		145.4	145.4	105.34	.2755158
1	125	125		125	125	59.27	.52584
1	63.6	63.6		63.6	63.6	59.8669	.0586965
3	57.9	61.9	15.8	79.3	48.4	157.99	1.72867
1	148.6	148.6		148.6	148.6	162.83	.0957604
1	191.6	191.6		191.6	191.6	131.75	.3123695
1	155.3	155.3		155.3	155.3	197.2	.2698004
1	185	185		185	185	257.08	.3896216
2	309.6	309.6	31.3	331.7	287.4	314.74	.0166021
1	340	340		340	340	307.78	.0947647
1	364.1	364.1		364.1	364.1	210.97	.4205713
1	399.9	399.9		399.9	399.9		
2	66	66	3.7	68.6	63.3	30	.5454546
2	32.2	32.2	4.7	35.6	28.9	.2	.9937888
1	105.1	105.1		105.1	105.1	131.97	.2556613
5	127.7	134	16.1	162.5	124	51.84	.5940486
2	119	119	23.5	135.6	102.4	36.7199	.6914294
2	79.7	79.7	38.3	106.8	52.6	133.09	.6698871
4	116	116.1	9.4	127.3	105	87.18	.2484483
