NUMEST	MEDEST	MEANEST	STDEV	HIGHEST	LOWEST	ACTUAL	FE
3	33.5	38.2	11.9	51.7	29.3	-2.59	1.077313
3	13.9	13.9	4.2	18.1	9.7	3.02	.7827338
3	53.6	54.1	10.6	64.9	43.7	58.27	.0871269
2	73.9	73.9	8.9	80.2	67.6	104.908	.419594
2	58.4	58.4	7.7	63.8	52.9		
7	12.8	12.3	1.1	13.4	10.2	4.1	.6796875
6	9.5	10	3	14	6.6	13.7	.4421053
4	9.9	10	1.2	11.5	8.7	6.7	.3232323
6	11.2	11.5	2.9	15.3	7.7	-31.9	3.848214
4	10.9	12	4.1	17.8	8.4	18.4	.6880734
9	19.4	18.2	4.3	22.9	10.2	3.5	.8195876
10	15.5	13.7	7.9	24	3.4	-112.7	8.270967
6	10	11.6	7.6	26.3	5.7	22.92	1.292
6	23.9	21.8	8.6	29.2	5.6	1.35	.9435146
4	18.1	17.7	5.8	23.2	11.6		
1	55.3	55.3		55.3	55.3	33.3	.39783
1	30.3	30.3		30.3	30.3	11.2	.630363
1	9.2	9.2		9.2	9.2	-37	5.021739
1	15.8	15.8		15.8	15.8	-85.9	6.436709
1	52.6	52.6		52.6	52.6	43.13	.180038
3	91.6	92.6	8.5	101.5	84.6	53.0778	.420548
1	215	215		215	215	181.0327	.1579874
1	188.7	188.7		188.7	188.7		
2	379.9	379.9	42.2	409.8	350	421.825	.110358
1	35.2	35.2		35.2	35.2	15.3	.5653409
2	18.3	18.3	2.8	20.3	16.3	-.1	1.005464
1	3.9	3.9		3.9	3.9	2.6	.3333333
1	-15.5	-15.5		-15.5	-15.5	2.1	1.135484
2	-1.5	-1.5	2.4	.2	-3.2	-36.4	
2	.5	.5	2	1.9	-.9	-10.7	
2	-1.4	-1.4	9.8	5.6	-8.3	10.1	8.214286
2	107.1	107.1	53.3	144.8	69.4	12.36	.8845938
1	14.8	14.8		14.8	14.8	-40.59	3.742568
1	3.1	3.1		3.1	3.1	83.37	
3	3.8	5.2	4.6	10.4	1.5	-18.4499	5.855237
2	2.1	2.1	5.3	5.8	-1.7		
1	3.8	3.8		3.8	3.8	6.3	.6578947
1	-5	-5		-5	-5	-96	18.2
1	-39	-39		-39	-39	-588	14.07692
1	29	29		29	29	10.1	.6517242
1	15	15		15	15	-358	
2	63.5	63.5	47.4	97	30	-2.3	1.03622
1	246	246		246	246	-254.3	2.03374
1	209.1	209.1		209.1	209.1	356.95	.707078
1	354	354		354	354	135.75	.6165254
1	-5	-5		-5	-5	-27.7	4.54
2	-6.3	-6.3	12.4	2.5	-15	13.6	3.15873
1	12	12		12	12	24.7	1.058333
1	10	10		10	10	37.78	2.778
1	25.7	25.7		25.7	25.7	16.9	.3424124
2	26.8	26.8	4.5	30	23.6	2.5	.9067164
1	10	10		10	10	6.8	.32
1	32	32		32	32	32.17	.0053125
1	53.7	53.7		53.7	53.7	43.15	.1964618
2	49.5	49.5	11.2	57.4	41.6	22.72	.5410101
1	25.6	25.6		25.6	25.6	-64.44	3.517188
1	1.6	1.6		1.6	1.6	-16.54	11.3375
1	13	13		13	13	-52.18	5.013846
1	58.6	58.6		58.6	58.6	57.78	.0139932
1	61.4	61.4		61.4	61.4	64.05	.0431596
1	71	71		71	71	60.2013	.1520944
1	77.7	77.7		77.7	77.7	60.65	.2194337
1	60.5	60.5		60.5	60.5	60.2	.0049587
2	26.1	26.1	3.6	28.6	23.5	38.3933	.4710077
1	38.6	38.6		38.6	38.6	39.7284	.0292332
2	54.9	54.9	14.7	65.3	44.5	18.5541	.6620383
4	25.3	25.7	3.7	29.7	22.6	5.1847	.7950711
4	41.4	40	6.1	45.8	31.5	60.6377	.4646787
3	69.8	66.5	9	73.4	56.3	72.0884	.0327851
3	77.3	78.6	3.2	82.2	76.2	60.2974	.219956
1	78	78		78	78	80.4272	.0311179
3	89.5	90.3	8.5	99.2	82.3	-4.93	1.055084
1	19.8	19.8		19.8	19.8	-170.11	9.591414
1	93.5	93.5		93.5	93.5	44.9895	.5188289
1	115.6	115.6		115.6	115.6	132.06	.1423875
1	168.1	168.1		168.1	168.1	179.13	.0656157
1	207.4	207.4		207.4	207.4		
1	32.8	32.8		32.8	32.8	-8.4	1.256098
5	16.4	23	12.1	36.1	11.5	-95.9	6.847561
4	22.9	22.1	13.5	37.7	4.9	5.8	.7467249
5	22.4	23.2	8.7	36.2	13.2	-13.4	1.598214
2	34.5	34.5	9.8	41.4	27.6	4.4	.8724638
2	-54.3	-54.3	102.3	18.1	-126.6	-616.73	10.35783
2	-28.5	-28.5	49.2	6.3	-63.3	-170.55	4.98421
11	62.2	61.7	8.2	74.3	48.7	53.9	.1334405
16	43.3	42.7	5.6	52.7	32.4	22.5	.4803695
12	12.2	13.7	11.1	40	2.7	-49.3	5.040984
13	3.2	1.3	10.8	13.5	-18.9	21	5.5625
17	43.3	47.5	17.7	86	27	56.53	.3055427
17	26.8	28.1	18	64.9	0	-16.23	1.605597
18	-5.4	-6.5	18.1	21.6	-67.6	-22.03	3.07963
18	10.7	12	7.6	32.4	0	6.52	.3906542
17	51.4	49.1	9.4	59.5	26	65.19	.2682879
16	29.8	30.8	11	52.8	4	78.16	1.622819
16	100.1	99	13.8	129.5	62.2	146.36	.4621378
20	146.4	148.2	14	178	120.2	189	.2909836
17	200.3	201.6	17.8	242.9	179.4	70.76	.6467299
17	-41.6	-38.8	33.1	12.1	-110.4	-31.82	.2350962
18	80.5	80.5	12.4	106	65.4	68.9	.1440994
	106.2	108.3	11.4	139.5	78.2	149.5699	.4083795
20	168.5	164.2	24.6	201.8	92	107.07	.3645697
	168.7	167.3	16.7	190.4	123.6	118.06	.3001778
	108.4	109.7	9.5	136.5	90.8	46.29	.5729704
9	59.8	62.9	10.7	89.4	50.4	55.98	.0638796
13	84.3	86.1	8.9	103.5	73.1	-17.94	1.212811
15	89.2	87.5	12.1	111.1	65.4	87.76	.0161435
16	126.7	130.1	15.8	156.5	105.7	167.86	.3248619
16	107.2	107.2	17.2	140.8	64.1	19.93	.8140858
14	17.4	19.9	23.3	57.9	-17	-93.96	6.4
14	51.7	50	8.7	61	29.6	116.23	1.248163
15	120	113.8	15.1	130.7	70.1	125.4597	.0454975
12	103.1	104	7.5	117.9	88.7		
2	13.9	13.9	3	16.1	11.8	-11.4	1.820144
1	-4.3	-4.3		-4.3	-4.3	-31	6.209302
2	-4.3	-4.3	6	0	-8.6	-12.75	1.965116
1	19	19		19	19	40.45	1.128947
3	49.6	49.9	.9	50.9	49.2	72.605	.4638105
1	66.7	66.7		66.7	66.7	64.28	.0362819
3	58.6	59.5	2.2	62	57.9	57.06	.0262799
5	67.7	67.3	3.2	71.5	63.6	64.005	.054579
6	63.1	65.8	5.1	72.7	61.5	52.47	.1684628
6	43	43.5	1.9	46.6	41.7	67.34	.5660465
6	71.7	71.4	2.3	74	67.2	74.81	.0433752
6	80.5	80.1	4.6	85.3	71.7	86.745	.0775776
8	93	93	2.3	96.8	89.9	104.155	.1199462
8	111.2	111.3	4.7	119.5	103.7	140.515	.2636241
8	130.8	129.6	8.2	138.8	112.4	126.83	.0303517
8	139.6	143.1	12.6	173	134.3	120.12	.1395416
8	133.7	132	3.3	134.3	125	106.81	.2011219
8	120.8	122.2	6.2	132.8	115.6	106.92	.1149007
9	124.5	126.1	6.7	135.5	116.1	131.43	.0556627
8	136.3	135.8	3.6	141.3	129.6	115.72	.1509905
6	134.4	134	16.3	157	112.7	214.21	.5938244
8	139.5	139.5	6.8	150.6	129.2	276.51	.9821506
8	148.4	155.8	17.5	185.5	139.2	203.2767	.3697891
8	183.1	182.8	8.6	197.3	172.4		
1	19.1	19.1		19.1	19.1	19	.0052356
1	21.9	21.9		21.9	21.9	22.3	.0182648
5	25.3	25.6	2.6	28.7	21.9	26.8	.0592885
3	26	25.5	1.5	26.7	23.9	18.3	.2961538
5	28.7	27.6	2.5	30.1	24.6	9.5	.6689895
3	23.9	23.8	4.9	28.7	18.9	16.65	.3033473
5	25	27.2	5.9	34.2	20.8	10.78	.5688
4	21.6	22.6	3	26.9	20.4	.41	.9810185
3	19	18.1	6.4	23.9	11.3	11.24	.408421
1	22.1	22.1		22.1	22.1	35.31	.5977376
1	37.4	37.4		37.4	37.4	52.48	.4032086
1	65	65		65	65	21.46	.6698462
1	60.1	60.1		60.1	60.1	33.8599	.4366073
3	44.2	47	11.2	59.3	37.4	42.4699	.0391425
3	59.1	59.2	1	60.3	58.3	89.41	.5128596
2	78.5	78.5	12.7	87.5	69.6	76.4599	.0259885
3	79.5	81.5	5.7	87.9	77		
2	59	59	3.3	61.3	56.7	36.93	.3740678
2	69	69	8.1	74.8	63.3	71.82	.0408696
3	85.7	85.4	8.9	94.1	76.3	104.63	.2208868
5	106.8	100.9	12.5	112.4	83.3	95.68	.1041199
4	90.9	97.4	14.7	119.4	88.5	92.08	.0129813
2	92.2	92.2	16.5	103.9	80.5	3.11	.966269
2	147.2	147.2	89.3	210.3	84.1	195.23	.3262908
2	66.3	66.3	34	90.3	42.3		
4	37.4	43.9	23.1	75	25.6	-40.8	2.090909
5	13.6	15.3	10.9	34	7.2	51.8	2.808824
5	55.8	52.6	19	68	20.4	-158.8	3.845878
6	60.3	58.4	11.9	70.8	40.8	-96.6	2.60199
5	-6.8	-8.9	18.9	18.4	-31.8	-267.6	
5	13.4	14.8	9.5	24.6	1.6	111	7.283582
6	126.2	127.3	29.2	166.4	86.4	47.96	.6199683
10	61.6	59.3	17.9	78.6	30.2	-72.04	2.169481
9	14.8	13.7	16.3	39.6	-7.4	-23.5	2.587838
7	5.1	6.4	4.9	16.8	2.2	41.62	7.160784
8	45.6	44	8.6	54.6	27.5	39.84	.1263158
6	40.3	39.7	6.7	49.1	29.4	91.33	1.266253
6	88.4	84.5	13.7	93.4	57	81.06	.0830317
6	70.5	73	10.9	87.2	61		
4	42.6	37	13.3	45.5	17.5	54.5	.2793427
4	38.9	39.6	11.2	52.6	27.9	32.3	.1696658
5	36.2	35.5	3.7	40	30.1	36.8	.0165746
3	35.1	33.6	3	35.6	30.1	26.3	.2507122
2	35.4	35.4	.4	35.6	35.1	26.87	.2409604
3	29	29.7	3.4	33.4	26.8	14.42	.5027586
4	24.9	24.8	1.5	26.3	23	14.92	.4008032
2	24.9	24.9	.4	25.2	24.7	21.22	.1477912
1	24.7	24.7		24.7	24.7	28.87	.1688259
1	48.4	48.4		48.4	48.4	52.92	.0933884
3	44.6	44.9	1	46	44	36.37	.1845291
3	52.3	52.7	.6	53.4	52.3	36.5	.3021033
1	38.5	38.5		38.5	38.5	20.48	.4680519
2	31.7	31.7	2	33.1	30.3	54.39	.7157729
2	60.6	60.6	0	60.6	60.6	71.7	.1831683
4	75.3	76.1	3.8	81.1	72.8	62.89	.1648074
4	54.4	54.9	1.9	57.4	53.4		
4	71.8	71.3	4	75	66.8	92.25	.2848189
3	73.9	74.7	3.3	78.4	71.9	86.38	.1688769
2	92.4	92.4	1.2	93.3	91.6	96.09	.0399351
3	71.2	73.9	6.7	81.5	69	90.23	.2672753
2	86	86	1.3	86.9	85.1	89.36	.0390698
2	95	95	3.7	97.6	92.4	85.7719	.0971379
1	77.3	77.3		77.3	77.3	101.6975	.315621
1	85.6	85.6		85.6	85.6	89.36	.0439252
1	112.2	112.2		112.2	112.2		
2	37.9	37.9	0	37.9	37.9	40.675	.073219
2	38.7	38.7	1.8	40	37.4	38.075	.0161499
3	45.6	45.3	.7	45.6	44.5	50.7625	.1132127
6	52.4	51.8	2.4	53.6	47.1	48.0225	.0835401
7	52.9	53.2	2.1	56.3	50.8	52.44	.0086957
4	55.3	56.1	4.5	62.4	51.6	60.545	.0948463
5	59.9	60.1	1.1	61.8	59	56.71	.0532554
3	61	60.9	1	61.8	59.9	61.015	
4	62	61.8	.4	62	61.2	61.915	
1	62	62		62	62	57.15	.0782258
2	60.4	60.4	1.2	61.2	59.5	42.915	.2894868
3	68.3	68.1	.3	68.3	67.8	67.59	.0103953
2	70.8	70.8	1	71.5	70	72.295	.0211158
2	78.3	78.3	3	80.4	76.1	68.86	.1205619
2	87.3	87.3	.3	87.6	87.1	90.84	.0405498
2	93.3	93.3	4	96.2	90.5	94.14	.0090032
3	95.5	95.1	1.5	96.4	93.4	95.64	
1	97.2	97.2		97.2	97.2	98.12	.009465
1	106.2	106.2		106.2	106.2	110.49	.0403955
2	115.2	115.2	3	117.3	113.1	110.57	.040191
2	109.8	109.8	0	109.8	109.8	103.61	.0563752
2	108	108	.4	108.3	107.7	105.47	.0234259
2	109.1	109.1	1.5	110.1	108	111	.0174152
2	110.1	110.1	5.1	113.7	106.5	115.7698	.0514968
1	98.3	98.3		98.3	98.3		
4	4.8	5	1.1	6.4	4	1.375	.7135417
3	4	3.4	1.1	4.1	2.1	1.575	.60625
2	2.2	2.2	.1	2.3	2.1	1.175	.4659091
2	2.4	2.4	.1	2.5	2.3		
1	195	195		195	195	121.295	.3779744
1	138.4	138.4		138.4	138.4	224.12	.6193641
1	-10.8	-10.8		-10.8	-10.8	-20.52	.9
1	10.4	10.4		10.4	10.4	-58.36	6.611538
9	12.7	13.3	4.4	22.4	8.4	-11.5	1.905512
9	4.7	6.1	4.7	12.3	.9	-9.4	3
10	.4	1	2.2	3.7	-1.9	.2	.5
8	5.4	6	2.5	9.7	3.2	-2.8	1.518519
10	7.4	7.2	2.3	10.4	4.3	-22.1	3.986486
8	-10.2	-10.3	6.2	2.8	-18.6	-41	3.019608
5	0	-1.6	11.2	11.7	-18.6	-31	
2	-1.6	-1.6	4.6	1.6	-4.9	-41.22	
2	.2	.2	3.1	2.4	-2	2.79	12.95
2	15.1	15.1	.6	15.5	14.7	21.24	.4066225
2	19.6	19.6	.5	19.9	19.3	24.78	.2642857
2	20.7	20.7	.6	21.1	20.3	17.79	.1405797
4	22.4	21.7	1.9	23	18.8	23.56	.0517857
3	23.5	23.4	1.4	24.7	21.9	-19	1.808511
2	12	12	1.3	12.9	11.1	-57.77	5.814167
2	11.1	11.1	2.2	12.7	9.6	20.2899	.8279189
3	16.7	16.3	4.2	20.2	11.9	5.25	.6856288
2	11.3	11.3	3	13.4	9.2		
3	4.9	4.5	1.8	6.1	2.5	-6.1	2.244898
2	-11.7	-11.7	.9	-11	-12.3	-33	1.820513
1	-30.6	-30.6		-30.6	-30.6	-24.3	.2058824
1	-21.4	-21.4		-21.4	-21.4	-14.65	.3154206
1	10	10		10	10	-11.14	2.114
2	155.1	155.1	140.3	254.3	55.9	-218.57	2.40922
1	3.2	3.2		3.2	3.2	-351.87	
1	76.4	76.4		76.4	76.4	71.18	.0683246
1	239.7	239.7		239.7	239.7	242.74	.0126825
4	227.5	230.6	17.6	253.5	213.7	228.17	.0029451
1	312.8	312.8		312.8	312.8	296.14	.0532609
1	113	113		113	113	98.33	.129823
1	74.4	74.4		74.4	74.4		
3	84	74	17.3	84	54	84.5	.0059524
4	94.5	95.2	5.1	102	90	74.5	.2116402
1	135	135		135	135	118.1	.1251852
1	144	144		144	144	181.6	.2611111
1	420.6	420.6		420.6	420.6	299.56	.2877794
1	11.9	11.9		11.9	11.9	8.1	.3193277
1	10.9	10.9		10.9	10.9	-.6	1.055046
1	5.4	5.4		5.4	5.4	2.2	.5925926
1	5.4	5.4		5.4	5.4	5	.0740741
3	11.8	11.1	1.3	11.8	9.6	21.71	.8398305
4	34	35.3	5.3	42.7	30.6	63.84	.877647
8	80.8	80.1	8.8	94.4	67.8	113.87	.4092822
10	106.6	111.1	13.7	135.8	96.3	117.98	.1067542
9	113.1	110.9	16.9	136.9	83.5	107.14	.0526967
8	83.1	83.8	14	112.3	63.7	-44.02	1.529723
9	62.9	60.4	11.3	70.2	33.5		
2			0				.0520219
3							.2671289
3						-412.74	1.048922
2							13.47088
1							1.269593
1	1385.3	1385.3		1385.3	1385.3		.127106
1	26.6	26.6		26.6	26.6	258.04	8.700752
1	88.7	88.7		88.7	88.7	45.09	.4916573
6	182	188.2	30	241.5	149.5	86	.5274726
1	51	51		51	51	14.5	.7156863
4	42.5	45.5	14.2	63	34	-31.5	1.741176
3	24	22.8	2	24	20.5	-64.5	3.6875
2	17	17	24	34	0	26.5	.5588235
2	81	81	8.5	87	75	56.5	.3024691
2	64	64	17.7	76.5	51.5	35.35	.4476562
2	43	43	4.2	46	40	-41.1	1.955814
4	42	42.6	30.3	78	8.5	68.7	.6357143
2	69.5	69.5	5.7	73.5	65.5	91	.3093525
3	129.5	127	16.4	142	109.5	205	.5830116
2	153	153	26.9	172	134	179.55	.1735294
3	153.5	149.7	23.5	171	124.5	54.35	.6459283
3	84	81.2	21.9	101.5	58	88.95	.0589286
4	139.3	137.9	16.1	154	118.9	148.1	.063173
3	188.5	177.9	23.6	194.5	150.8	61.6	.6732095
3	122	131.8	27.1	162.5	111	114.3995	.0622992
3	99.5	107.2	25.4	135.5	86.5	45.4	.5437186
2	84.3	84.3	13.1	93.5	75	68.5	.1874259
1	87.5	87.5		87.5	87.5	103.75	.1857143
2	114.5	114.5	12.7	123.5	105.5	159.4	.3921397
2	135.5	135.5	38.2	162.5	108.5	227.85	.6815498
2	213.5	213.5	4.2	216.5	210.5	203.94	.0447775
1	199.3	199.3		199.3	199.3	264.96	.3294531
1	219.7	219.7		219.7	219.7	244.66	.1136095
2	242.9	242.9	21.1	257.8	227.9	278.34	.1459037
2	242.2	242.2	6.5	246.8	237.6	265.216	.0950289
2	260.8	260.8	2.2	262.3	259.2	344.25	.319977
2	305.5	305.5	39.2	333.2	277.7		
10	120.2	123.1	7.6	136.2	114.2	106.6	.1131448
10	111.1	110.9	7.7	118.6	94.4	93	.1629163
9	118.2	116.9	5.8	123	104.6	108	.0862944
7	112.4	110.1	10.6	123.8	94	25.6	.772242
10	97.4	96	13.1	114.2	66.8	72.8	.2525667
8	101	100.6	15.7	125.8	81.6	88.2	.1267327
10	98.7	100.5	7.8	113.8	91.2	132.4	.3414387
10	119.3	119.9	14.8	149.8	100.6	224.2	.8792959
12	167.2	168	6.3	181.2	157.6	155.24	.0715311
12	166.8	168.2	5.3	179.4	159.4	38.6	.7685851
9	111.6	106.2	13.2	116.6	75.4	93.22	.1646953
8	137.8	136.4	10.7	149	122.6	103.72	.2473149
4	145.9	148.5	9.5	162	140.2	8.34	.9428375
5	78.8	77.2	5.7	85	70	99.78	.2662437
6	85.4	85.7	2.9	89.4	83	13.62	.8405152
9	71.8	72.5	5.8	82	65.7	14.52	.7977716
10	86.3	83.1	10.3	96.4	57	139.38	.6150637
11	127	129.6	9.9	153.3	114	157.34	.2388976
9	171.2	166.7	16.2	185.5	140	109.58	.3599299
10	120.8	125.9	13.5	144.8	107.2	158.84	.3149007
8	166.7	164.8	11.2	178	148.8	244.22	.465027
10	236.1	238.7	17.3	273	208.1	304.86	.2912325
8	286.7	286.1	17.2	310.8	266	213.84	.2541333
8	291.8	285	34.6	317.7	214.6	343.48	.1771076
9	359.5	363.4	14.3	395.4	345	348.46	.0307093
7	322.8	322.1	20.6	343.6	284.2	183.21	.4324349
7	202.1	202.6	23.3	234.3	169.3	186.7	.0761999
7	211.7	236.4	38.5	287.5	202.1	317.97	.5019839
6	305.9	304.6	9.9	316.8	292.6	469.92	.5361883
7	308.2	303.4	31.9	349.9	256.4	162.44	.4729396
6	267.5	274	11.9	294.2	265.5		
4	105.2	115	23.3	149.6	100	-34.38	1.326806
2	4.2	4.2	3.3	6.5	1.9	-15.11	4.597619
2	6.2	6.2	22.2	21.9	-9.4	41.605	5.710484
1	49.3	49.3		49.3	49.3	67.73	.3738337
2	-23.9	-23.9	11.3	-15.9	-31.9	-27.8	.1631799
3	53.1	44.7	16.9	55.8	25.2	28	.472693
2	26	26	4.5	29.2	22.9	21.7	.1653846
2	-7	-7	25.7	11.2	-25.2	23.05	4.292857
1	66.4	66.4		66.4	66.4	22.73	.6576807
1	39.9	39.9		39.9	39.9	-62.47	2.565664
1	-67.8	-67.8		-67.8	-67.8	.4	1.0059
1	77.8	77.8		77.8	77.8	130.23	.6739075
1	96.6	96.6		96.6	96.6	47.1	.5124224
1	10.2	10.2		10.2	10.2	11.6	.1372549
1	11.4	11.4		11.4	11.4	14.4	.2631579
4	14.9	15.1	1.3	16.9	13.7	12.41	.1671141
2	15.4	15.4	.2	15.6	15.3	12	.2207792
2	10.5	10.5	4.9	14	7	-159.1	16.15238
1	7.6	7.6		7.6	7.6	9.89	.3013158
2	23	23	5.5	26.9	19.1	42.12	.8313044
3	45.2	47.1	8.3	56.2	40	98.17	1.171903
2	101.6	101.6	10.2	108.8	94.4	113.76	.119685
1	90.1	90.1		90.1	90.1	65.74	.2703663
1	103.9	103.9		103.9	103.9	53.67	.4834456
1	34.7	34.7		34.7	34.7	46	.3256484
1	65	65		65	65	40.6	.3753846
1	9	9		9	9	-102.2	12.35556
1	49	49		49	49	33.2	.322449
2	51.5	51.5	16.3	63	40	75.9	.4737864
1	75.5	75.5		75.5	75.5	78.95	.0456954
1	79.6	79.6		79.6	79.6	13	.8366834
2	67.1	67.1	5.4	70.9	63.2	36.35	.4582712
1	37.1	37.1		37.1	37.1	73.15	.9716981
3	173.5	168.5	14.7	180	152	154.4	.1100865
2	142	142	16.3	153.5	130.5	146.65	.0327465
2	146.4	146.4	2.5	148.2	144.6	80.28	.4516394
2	120.5	120.5	9	126.8	114.1	84.76	.2965975
2	113.5	113.5	24.2	130.6	96.4	-153.2703	2.350399
2	45.1	45.1	29.6	66	24.1	125.2971	1.778206
2	87	87	.9	87.6	86.3	233.0927	1.679226
2	144.1	144.1	26	162.5	125.7		
3	16.9	15.8	9.5	24.7	5.8	-71.36	5.222485
3	17.5	16.6	2.6	18.6	13.6	-124.05	8.088572
1	9.7	9.7		9.7	9.7	-16.54	2.705155
1	13	13		13	13	17.4	.3384615
2	31.8	31.8	6.3	36.3	27.4	31.81	
4	31.7	31.4	5.1	36.2	25.9	17.47	.4488959
3	25.9	28.1	4	32.7	25.8	17.85	.3108108
3	17.6	16.2	7.7	23.1	7.8	26.88	.5272727
3	23.4	24.2	2.6	27.1	22.1	66.98	1.862393
3	26.4	28	3.4	31.9	25.8	22.6	.1439394
1	23.3	23.3		23.3	23.3	23.19	.004721
2	25.1	25.1	1.6	26.2	23.9	30.2	.2031873
2	27.3	27.3	1.3	28.2	26.4	31.32	.1472528
3	30	29.5	2.1	31.3	27.2	34.2	.14
2	29.4	29.4	1.4	30.4	28.4		
4	25.8	24.4	3.5	26.8	19.1	9.4	.6356589
4	21.6	19.6	7.9	25.8	9.3	-20.7	1.958333
4	8.6	9.1	6.4	16.7	2.6	27.5	2.197675
6	18.3	19.9	7.4	34	12.9	48.6	1.655738
4	76	76.6	5.3	82.4	72.1	72	.0526316
8	77.3	74.8	7.3	84.9	64.3	65.3	.1552393
5	41.2	41.5	5.5	47.5	33.9	-76.9	2.866505
9	-33.9	-29.7	29	1.5	-72.6	-197.5	4.825959
7	38.7	35.6	15.4	54.2	14.5	64.5	.6666667
5	66.3	62	10.2	72.6	50.6	-49.75	1.750377
6	55.7	57.6	5.7	67.8	52.9	86.65	.5556553
10	158.5	148.1	24.7	174.2	101.9	210.63	.3288959
10	109.3	112.9	36.9	209.3	77.6	95.06	.1302836
9	130.5	129	11.5	147.5	106.5	136.04	.0424521
7	125.4	129.1	8.7	143	120.8	135.19	.0780702
6	158.8	157.8	5.5	165.1	148.9	191.76	.2075567
9	99.4	102.4	7.4	121.2	97	-103.73	2.043561
6	0	-2.5	6.7	6.1	-11.1	-24.95	
6	29.4	29.9	4.7	35.5	24.8	25.8999	.119051
9	40.1	36.3	7.2	44.3	21.2	-151.7299	4.783788
8	46.6	44.2	7.5	51.1	28.9	21.29	.543133
9	73.9	72.7	10.6	87.8	50.5	118.26	.6002706
9	112.3	111.1	4.2	116.2	102.3	128.75	.1464826
9	133.2	134.6	5.8	145.1	127.8	168.9	.268018
10	197.7	216.4	32.4	262.6	175	249.17	.260344
9	205.5	202.3	12.2	217.8	176.6	291.81	.42
8	232.4	234.8	16.6	271.5	220	240.94	.036747
10	242.1	243.9	8.1	258	233.7	194.71	.1957456
8	171.5	155.3	43.4	192.5	86	151.39	.1172595
9	220.8	227.5	28.2	274.7	177.5	214.792	.0272101
8	232.8	233.8	14.9	249.9	210.1	222.6385	.0436491
9	256.1	255.6	14.9	277.6	227.2		
1	118	118		118	118	108	.0847458
2	100	100	2.8	102	98	100.5	.005
1	98	98		98	98	8.85	.9096939
1	109.5	109.5		109.5	109.5	-330.75	4.020548
1	256	256		256	256	280.05	.0939453
1	282.2	282.2		282.2	282.2	294.12	.0422395
1	152.1	152.1		152.1	152.1	300	.9723866
1	261.2	261.2		261.2	261.2	436.98	.6729709
2	8	8	.3	8.2	7.8	19.8	1.475
2	10.1	10.1	1.6	11.2	8.9	7.8	.2277228
2	9.1	9.1	.8	9.7	8.6	6	.3406594
1	6	6		6	6	5.4	.1
3	1.5	1.5	.8	2.2	.7	.6	.6
2	2.6	2.6	.6	3	2.2	8	2.076923
2	6.7	6.7	1	7.4	6	5.9	.119403
1	12.7	12.7		12.7	12.7	6.62	.4787402
1	7.9	7.9		7.9	7.9	1.56	.8025317
1	7.8	7.8		7.8	7.8	9	.1538462
1	11.3	11.3		11.3	11.3	8.61	.2380531
1	10.5	10.5		10.5	10.5	11.03	.0504762
7	9.9	10.2	4.1	16	4.1	1.3	.8686869
6	17.8	18.4	1.5	21.3	16.9	15.6	.1235955
13	20	21.3	3	25.7	17	-26.9	2.345
11	18.8	18.7	2.9	23.1	14.2	-7.3	1.388298
10	3.4	4.1	2.8	8	.9	5	.4705882
18	18.3	17.6	4.4	26.2	7.1	20.35	.1120219
18	21.4	22.1	3	29.5	18	-31.79	2.485514
16	3.4	3	7.5	16.9	-12.5	-5.22	2.535294
11	15.8	15.8	1.9	19.4	13.1	26.12	.6531646
14	27.1	27	3.9	33.5	21.3	41.35	.5258303
11	40.2	39.7	2	43	37.1	47.28	.1761194
10	53	53	4.4	62.4	47.3	64.53	.2175472
13	72	71.6	3.7	76.7	64.4	78.84	.095
14	79.6	79.4	2.5	84.5	74.4	8.44	.8939698
9	-14.8	-24	26.5	-7.2	-92.5	8.82	1.595946
11	37.9	38	3.4	44.1	33.3	48.2999	.2744037
18	50.5	50.2	8.5	63.1	27.4	52.75	.0445545
13	55.5	53.4	5	58.8	44.8	29.14	.474955
12	59.6	59.2	8.7	74.1	38.8	57.7	.0318792
13	96.2	95.7	5.6	101.8	80.6	114.56	.1908524
15	140.4	136.3	11.3	156.7	119.2	121.38	.1354701
12	84.2	89.4	11.8	112.7	76.4	86.08	.0223278
11	114.2	116.3	6.2	132.5	110.7	131.16	.1485114
12	138.9	139.5	7.5	157.2	130.6	107.46	.2263499
12	83.9	87.5	10.8	107.8	70.3	34	.5947556
10	16.6	8.2	33.8	50.2	-61.9	.69	.9584337
11	70.2	69.3	10.4	80.2	46.8	32.35	.5391738
11	60.4	62	9.1	78	47	35.8888	.4058146
10	47.3	46.6	10.4	59.9	28.6		
1	.9	.9		.9	.9	-20.5	
3	3.4	2.6	1.5	3.6	.9		
11	55.1	55.5	8.1	73.1	42.4	61.52	.1165154
9	62.1	62.7	4.7	72.7	56.5	62.58	.0077295
14	65.3	65.6	2	69.5	61.4	37.17	.430781
20	39.2	38.6	8.1	52.9	15.9	29.41	.2497449
15	36.3	35.6	7	49.4	25.4	42.26	.1641873
12	33.9	33.7	5.9	46.6	23.4	46.22	.3634218
13	49.4	49.6	3.2	55.1	42.4	59.08	.1959514
12	70.6	71	13	104.5	51	60.58	.1419263
12	66.1	65.2	8.9	77.7	45.2	39.57	.4013616
14	58.1	58.9	8.6	73.4	40.8	68.19	.1736661
19	56.8	56.7	6.2	70.3	44.6	75.139	.3228697
	69.2	68.9	11	99.7	50.8	48.215	.3032514
